param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.01,0.004,0.005,0.01,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.004,0.004,0.008,0.002,0.005
2,0.018,0.,0.018,0.017,0.004,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.013,0.003,0.01
3,0.026,0.008,0.017,0.024,0.012,0.012,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.02,0.008,0.012,0.02,0.012,0.008
4,0.082,0.02,0.062,0.081,0.012,0.069,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.078,0.019,0.058,0.077,0.011,0.066
5,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
6,0.052,0.,0.052,0.05,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.042,0.,0.042
7,0.062,0.,0.062,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.052,0.,0.052
8,0.089,0.,0.089,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.079,0.,0.079,0.075,0.,0.075
9,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.089,0.,0.089,0.089,0.,0.089
