param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.003 0.006 0.01 0.004 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.007 0.004 0.003
2 0.016 0.004 0.012 0.016 0.003 0.012 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.013 0.004 0.009 0.013 0.003 0.009
3 0.024 0.009 0.015 0.024 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.02 0.008 0.012 0.02 0.008 0.012
4 0.08 0.011 0.068 0.081 0.019 0.061 0.001 0. 0.001 0.001 0. 0.001 0.049 0. 0.049 0.05 0.007 0.042 0.029 0.011 0.017 0.028 0.012 0.016
5 0.039 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
6 0.05 0. 0.05 0.049 0. 0.049 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.062 0. 0.062 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
8 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.07 0. 0.07
9 0.099 0. 0.099 0.097 0. 0.097 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.087 0. 0.087
10 0.176 0.024 0.151 0.173 0.016 0.156 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.165 0.024 0.14 0.162 0.015 0.146
11 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.137 0. 0.137 0.138 0. 0.138
12 0.179 0. 0.179 0.173 0. 0.173 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.164 0. 0.164 0.158 0. 0.158
13 0.218 0. 0.217 0.214 0. 0.214 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.2 0. 0.2 0.197 0. 0.197
14 0.251 0. 0.251 0.246 0. 0.246 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.233 0. 0.233 0.228 0. 0.228
15 0.292 0. 0.292 0.288 0. 0.288 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.272 0. 0.272 0.268 0. 0.268
16 0.339 0. 0.339 0.341 0. 0.341 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.317 0. 0.317 0.318 0. 0.318
17 0.392 0. 0.392 0.404 0. 0.404 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.366 0. 0.366 0.379 0. 0.379
18 0.474 0. 0.474 0.466 0. 0.466 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.447 0. 0.447 0.438 0. 0.438
19 0.532 0. 0.532 0.53 0. 0.53 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.503 0. 0.502 0.501 0. 0.5
20 0.6 0. 0.599 0.584 0. 0.584 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.568 0. 0.567 0.552 0. 0.552
21 0.685 0. 0.685 0.69 0. 0.69 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.65 0. 0.649 0.654 0. 0.654
22 0.792 0. 0.792 0.772 0. 0.772 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.754 0. 0.754 0.734 0. 0.734
23 0.891 0. 0.891 0.89 0. 0.889 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.85 0. 0.85 0.848 0. 0.847
24 0.995 0. 0.995 1.018 0. 1.018 0.019 0. 0.019 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.95 0. 0.95 0.966 0. 0.966
25 1.143 0.003 1.139 1.135 0. 1.135 0.02 0. 0.02 0.021 0. 0.021 0.027 0. 0.027 0.028 0. 0.028 1.094 0.003 1.091 1.085 0. 1.085
