param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.005,0.004,0.008,0.004,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.007,0.007,0.014,0.,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.005,0.006,0.011,0.,0.011
3,0.022,0.012,0.009,0.022,0.009,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.011,0.007,0.018,0.007,0.011
4,0.078,0.015,0.063,0.08,0.009,0.07,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.014,0.06,0.077,0.009,0.067
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.044,0.,0.044,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
8,0.06,0.,0.06,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.051,0.,0.051
9,0.074,0.,0.074,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.151,0.008,0.143,0.153,0.028,0.125,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.007,0.135,0.145,0.028,0.116
11,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.099,0.,0.099,0.098,0.,0.098
12,0.132,0.,0.131,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.121,0.,0.121,0.119,0.,0.119
13,0.154,0.,0.154,0.157,0.,0.157,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.144,0.,0.144
14,0.19,0.,0.19,0.188,0.,0.188,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.173,0.,0.173
15,0.224,0.,0.224,0.224,0.,0.224,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.207,0.,0.207
16,0.267,0.,0.267,0.265,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.25,0.,0.25,0.247,0.,0.247
17,0.309,0.,0.309,0.307,0.,0.307,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.29,0.,0.289,0.286,0.,0.286
18,0.355,0.,0.355,0.359,0.,0.359,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.334,0.,0.334,0.337,0.,0.337
19,0.417,0.003,0.413,0.418,0.,0.418,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.392,0.003,0.389,0.393,0.,0.393
20,0.46,0.,0.459,0.48,0.,0.48,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.433,0.,0.433,0.452,0.,0.452
21,0.544,0.,0.544,0.541,0.,0.541,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.517,0.,0.517,0.511,0.,0.511
22,0.627,0.,0.626,0.632,0.,0.632,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.595,0.,0.595,0.6,0.,0.6
23,0.717,0.,0.717,0.717,0.,0.717,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.685,0.,0.685,0.681,0.,0.681
24,0.825,0.,0.825,0.82,0.,0.82,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.787,0.,0.787,0.782,0.,0.782
25,0.948,0.,0.94,0.918,0.002,0.916,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.907,0.,0.9,0.877,0.002,0.874
30,1.647,0.,1.647,1.674,0.,1.674,0.024,0.,0.024,0.024,0.,0.024,0.033,0.,0.033,0.034,0.,0.034,1.588,0.,1.588,1.616,0.,1.616
35,2.826,0.,2.826,2.789,0.,2.789,0.03,0.,0.03,0.032,0.,0.032,0.051,0.,0.051,0.048,0.,0.048,2.744,0.,2.744,2.708,0.,2.707
40,4.402,0.,4.402,4.43,0.,4.427,0.039,0.,0.039,0.042,0.,0.042,0.07,0.,0.07,0.07,0.,0.07,4.292,0.,4.291,4.317,0.,4.314
45,6.816,0.003,6.812,6.84,0.,6.839,0.049,0.,0.049,0.049,0.,0.049,0.095,0.,0.095,0.096,0.,0.096,6.671,0.003,6.667,6.693,0.,6.692
50,10.029,0.,10.028,9.854,0.,9.853,0.059,0.,0.059,0.059,0.,0.059,0.124,0.,0.124,0.125,0.,0.125,9.844,0.,9.844,9.668,0.,9.668
