param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.01,0.,0.,0.001,0.,0.007,0.008
2,0.015,0.015,0.,0.001,0.001,0.001,0.012,0.012
3,0.022,0.022,0.001,0.001,0.001,0.001,0.019,0.018
4,0.079,0.08,0.001,0.001,0.001,0.051,0.076,0.026
5,0.027,0.027,0.001,0.001,0.002,0.001,0.023,0.023
6,0.037,0.035,0.002,0.002,0.003,0.002,0.031,0.03
7,0.045,0.044,0.002,0.002,0.002,0.002,0.039,0.039
8,0.057,0.056,0.003,0.003,0.003,0.003,0.05,0.049
9,0.07,0.069,0.003,0.003,0.003,0.003,0.063,0.061
10,0.154,0.153,0.003,0.004,0.004,0.004,0.145,0.144
11,0.109,0.105,0.004,0.004,0.004,0.005,0.099,0.095
12,0.133,0.127,0.005,0.006,0.005,0.005,0.122,0.115
13,0.155,0.155,0.006,0.006,0.006,0.006,0.143,0.143
14,0.184,0.186,0.006,0.007,0.008,0.007,0.169,0.171
15,0.22,0.22,0.007,0.007,0.007,0.008,0.204,0.204
16,0.261,0.251,0.008,0.008,0.009,0.008,0.244,0.234
17,0.303,0.297,0.009,0.009,0.009,0.01,0.283,0.278
18,0.346,0.359,0.01,0.01,0.011,0.011,0.324,0.337
19,0.403,0.41,0.01,0.011,0.012,0.013,0.381,0.385
20,0.475,0.477,0.012,0.012,0.014,0.014,0.448,0.45
21,0.538,0.537,0.012,0.013,0.014,0.015,0.51,0.508
22,0.616,0.617,0.014,0.014,0.016,0.017,0.584,0.585
23,0.701,0.7,0.014,0.014,0.017,0.018,0.669,0.666
24,0.799,0.808,0.016,0.015,0.02,0.02,0.762,0.771
25,0.91,0.9,0.016,0.017,0.021,0.021,0.871,0.86
30,1.63,1.659,0.024,0.024,0.032,0.033,1.573,1.602
35,2.753,2.723,0.03,0.032,0.05,0.047,2.672,2.643
40,4.463,4.402,0.038,0.039,0.065,0.068,4.359,4.293
45,6.659,6.679,0.048,0.048,0.092,0.092,6.518,6.537
50,9.732,9.785,0.059,0.057,0.122,0.122,9.55,9.605
