param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.002 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.008 0.004 0.004 0.008 0.005 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.005 0.001
2 0.014 0.003 0.01 0.013 0.008 0.005 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.011 0.003 0.008 0.01 0.007 0.003
3 0.022 0.011 0.01 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.011 0.007 0.018 0.003 0.014
4 0.074 0.012 0.062 0.073 0.005 0.067 0.001 0. 0.001 0.001 0. 0. 0.048 0.004 0.044 0.047 0. 0.047 0.024 0.007 0.016 0.023 0.005 0.018
5 0.027 0. 0.027 0.025 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.02 0. 0.02
6 0.033 0. 0.033 0.033 0. 0.033 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.028 0. 0.028 0.029 0. 0.029
7 0.045 0. 0.044 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.035 0. 0.035
8 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.05 0. 0.05
9 0.065 0. 0.065 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.06 0. 0.06
10 0.139 0.024 0.115 0.14 0.044 0.095 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.132 0.024 0.108 0.132 0.044 0.088
11 0.098 0. 0.098 0.096 0. 0.096 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.089 0. 0.089 0.087 0. 0.087
12 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.11 0. 0.11
13 0.138 0. 0.138 0.154 0. 0.15 0.005 0. 0.005 0.007 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.141 0. 0.141
14 0.176 0. 0.176 0.173 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.162 0. 0.162 0.159 0. 0.164
15 0.211 0. 0.211 0.203 0. 0.203 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.197 0. 0.197 0.189 0. 0.189
16 0.24 0. 0.24 0.239 0. 0.239 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.225 0. 0.225 0.224 0. 0.224
17 0.277 0. 0.277 0.271 0. 0.271 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.257 0. 0.257 0.253 0. 0.253
18 0.323 0. 0.322 0.323 0. 0.323 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.302 0. 0.302 0.304 0. 0.304
19 0.38 0. 0.38 0.379 0. 0.379 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.359 0. 0.359 0.357 0. 0.357
20 0.438 0. 0.438 0.44 0.004 0.435 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.413 0. 0.413 0.414 0.004 0.409
21 0.493 0. 0.492 0.503 0. 0.503 0.014 0. 0.014 0.01 0. 0.01 0.017 0. 0.017 0.015 0. 0.015 0.46 0. 0.46 0.477 0. 0.477
22 0.572 0. 0.572 0.566 0. 0.566 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.54 0. 0.54 0.537 0. 0.537
23 0.662 0. 0.662 0.643 0. 0.642 0.015 0. 0.016 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.627 0. 0.627 0.61 0. 0.609
24 0.754 0. 0.754 0.755 0. 0.755 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.719 0. 0.719 0.722 0. 0.722
25 0.833 0. 0.833 0.866 0. 0.865 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.022 0. 0.022 0.798 0. 0.798 0.825 0. 0.825
30 1.5 0. 1.5 1.478 0. 1.478 0.023 0. 0.023 0.023 0. 0.023 0.029 0. 0.029 0.027 0. 0.027 1.447 0. 1.447 1.428 0. 1.428
35 2.552 0. 2.551 2.531 0. 2.53 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0.046 0. 0.046 2.474 0. 2.474 2.454 0. 2.454
40 4.021 0. 4.02 3.957 0.003 3.952 0.033 0. 0.033 0.036 0. 0.036 0.067 0. 0.067 0.062 0. 0.062 3.92 0. 3.919 3.858 0.003 3.853
45 6.21 0. 6.208 6.259 0.003 6.254 0.046 0. 0.046 0.046 0. 0.046 0.079 0. 0.079 0.09 0. 0.09 6.083 0. 6.082 6.122 0.003 6.117
50 9.14 0. 9.136 8.962 0.003 8.956 0.057 0. 0.057 0.057 0. 0.057 0.124 0. 0.124 0.115 0. 0.115 8.958 0. 8.954 8.788 0.003 8.782
