param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.012 0.008 0.004 0.012 0.009 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.009 0.007 0.002 0.009 0.009 0.
2 0.018 0.003 0.015 0.017 0. 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0.003 0.011 0.013 0. 0.013
3 0.023 0.008 0.015 0.023 0.008 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.02 0.008 0.012
4 0.083 0.015 0.067 0.081 0.015 0.065 0.001 0. 0.001 0.001 0. 0.001 0.053 0.003 0.05 0.049 0.002 0.046 0.028 0.012 0.016 0.03 0.012 0.018
5 0.04 0.001 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.034 0.034 0. 0.034
6 0.054 0. 0.054 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.042 0. 0.042
7 0.064 0. 0.064 0.063 0. 0.063 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.056 0. 0.056
8 0.081 0. 0.081 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.074 0. 0.074
9 0.091 0. 0.091 0.092 0. 0.092 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.081 0. 0.081 0.082 0. 0.082
10 0.173 0.04 0.133 0.173 0.024 0.148 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.162 0.039 0.122 0.162 0.023 0.138
11 0.144 0. 0.144 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.131 0. 0.131 0.128 0. 0.128
12 0.171 0. 0.171 0.174 0. 0.174 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.158 0. 0.158 0.159 0. 0.159
13 0.21 0. 0.21 0.213 0.003 0.21 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.194 0. 0.194 0.196 0.003 0.193
14 0.258 0. 0.258 0.238 0. 0.238 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.01 0.009 0. 0.009 0.239 0. 0.239 0.22 0. 0.22
15 0.292 0. 0.292 0.284 0. 0.284 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.272 0. 0.272 0.265 0. 0.265
16 0.335 0. 0.335 0.323 0. 0.323 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.314 0. 0.314 0.302 0. 0.302
17 0.389 0. 0.389 0.383 0. 0.379 0.011 0. 0.011 0.011 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.363 0. 0.363 0.358 0. 0.358
18 0.461 0. 0.461 0.433 0. 0.438 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.435 0. 0.434 0.409 0. 0.414
19 0.513 0. 0.513 0.509 0. 0.508 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.486 0. 0.486 0.48 0. 0.48
20 0.601 0. 0.6 0.586 0. 0.586 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.569 0. 0.568 0.552 0. 0.551
21 0.672 0. 0.671 0.661 0. 0.655 0.014 0. 0.014 0.015 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.636 0. 0.635 0.624 0. 0.624
22 0.734 0. 0.734 0.751 0. 0.751 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.698 0. 0.698 0.715 0. 0.715
23 0.849 0. 0.849 0.852 0. 0.851 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.026 0. 0.026 0.808 0. 0.808 0.807 0. 0.807
24 0.975 0. 0.975 0.964 0. 0.964 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 0.932 0. 0.932 0.92 0. 0.92
25 1.076 0. 1.076 1.094 0. 1.094 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 1.032 0. 1.032 1.049 0. 1.049
30 1.958 0. 1.958 1.84 0. 1.839 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0.04 0. 0.04 1.888 0. 1.888 1.772 0. 1.771
35 2.992 0.007 2.985 3.066 0. 3.066 0.034 0. 0.034 0.034 0. 0.034 0.055 0.003 0.051 0.055 0. 0.055 2.901 0.003 2.898 2.976 0. 2.976
40 4.779 0. 4.777 4.673 0.004 4.663 0.044 0. 0.044 0.046 0. 0.046 0.09 0. 0.09 0.075 0. 0.075 4.643 0. 4.642 4.551 0.004 4.541
45 6.846 0.004 6.841 6.92 0. 6.919 0.05 0. 0.05 0.054 0. 0.054 0.094 0. 0.094 0.097 0. 0.097 6.7 0.004 6.695 6.767 0. 6.766
50 9.941 0.003 9.937 10.043 0. 10.043 0.064 0. 0.064 0.064 0. 0.064 0.121 0. 0.121 0.124 0. 0.124 9.754 0.003 9.749 9.854 0. 9.853
