param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.,0.009,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.015,0.003,0.011,0.014,0.007,0.006,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.009,0.011,0.007,0.004
3,0.023,0.008,0.014,0.022,0.008,0.013,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.008,0.009
4,0.08,0.008,0.072,0.079,0.015,0.063,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.077,0.008,0.069,0.076,0.014,0.061
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.04,0.,0.04,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,0.031,0.,0.031
7,0.048,0.,0.048,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
8,0.063,0.,0.063,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.052,0.,0.052
9,0.074,0.,0.074,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.157,0.024,0.132,0.154,0.027,0.127,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.024,0.124,0.146,0.027,0.118
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.099
12,0.134,0.,0.134,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.122,0.,0.122,0.121,0.,0.121
13,0.162,0.,0.162,0.159,0.,0.159,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.146,0.,0.146
14,0.197,0.,0.197,0.19,0.,0.19,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.175,0.,0.175
15,0.225,0.,0.225,0.227,0.,0.227,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.209,0.,0.209
16,0.267,0.,0.267,0.265,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.247,0.,0.247
17,0.315,0.,0.315,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.294,0.,0.294,0.289,0.,0.289
18,0.363,0.,0.363,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.341,0.34,0.,0.34
19,0.419,0.,0.419,0.421,0.,0.421,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.395,0.,0.395,0.395,0.,0.395
20,0.489,0.,0.488,0.484,0.,0.484,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.461,0.,0.461,0.457,0.,0.457
21,0.558,0.,0.558,0.558,0.003,0.554,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.529,0.,0.529,0.528,0.003,0.524
22,0.643,0.,0.643,0.641,0.,0.641,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.61,0.,0.61,0.608,0.,0.608
