param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.01 0.002 0.008 0.01 0.004 0.006 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.008 0. 0.008 0.008 0.004 0.004
2 0.017 0.005 0.012 0.016 0.004 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.01 0.013 0.003 0.009
3 0.026 0.008 0.017 0.024 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.022 0.007 0.014 0.02 0.008 0.012
4 0.091 0.023 0.067 0.083 0.027 0.055 0.001 0. 0.001 0.001 0. 0.001 0.058 0.005 0.053 0.052 0.012 0.04 0.029 0.018 0.011 0.029 0.015 0.014
5 0.038 0. 0.038 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.028 0. 0.028
6 0.051 0. 0.051 0.047 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.04 0. 0.04
7 0.064 0. 0.064 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.055 0. 0.055
8 0.083 0. 0.083 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.068 0. 0.068
9 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.09 0. 0.09 0.088 0. 0.088
10 0.18 0.031 0.148 0.176 0.029 0.145 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.169 0.031 0.138 0.166 0.029 0.134
11 0.151 0. 0.151 0.148 0. 0.148 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.138 0. 0.138 0.135 0. 0.135
12 0.183 0. 0.183 0.174 0. 0.174 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.169 0. 0.169 0.16 0. 0.16
13 0.215 0. 0.215 0.211 0. 0.211 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.198 0. 0.198 0.192 0. 0.192
14 0.25 0. 0.25 0.249 0. 0.249 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.232 0. 0.232 0.23 0. 0.23
15 0.31 0. 0.31 0.284 0. 0.284 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.289 0. 0.289 0.265 0. 0.265
16 0.34 0. 0.34 0.336 0. 0.336 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.317 0. 0.317 0.314 0. 0.314
17 0.405 0. 0.405 0.405 0. 0.405 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.381 0. 0.381 0.382 0. 0.382
18 0.462 0. 0.462 0.441 0. 0.441 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.435 0. 0.435 0.415 0. 0.415
19 0.521 0. 0.521 0.528 0. 0.528 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.492 0. 0.492 0.499 0. 0.498
20 0.604 0. 0.603 0.59 0. 0.59 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.572 0. 0.572 0.558 0. 0.558
21 0.68 0. 0.68 0.672 0. 0.672 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.646 0. 0.646 0.636 0. 0.636
22 0.774 0. 0.774 0.75 0. 0.75 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.022 0. 0.022 0.737 0. 0.737 0.711 0. 0.711
23 0.875 0. 0.875 0.887 0. 0.887 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.834 0. 0.834 0.846 0. 0.846
24 0.993 0. 0.993 0.964 0. 0.964 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0.025 0. 0.025 0.952 0. 0.952 0.919 0. 0.919
25 1.1 0. 1.1 1.097 0. 1.097 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 1.053 0. 1.053 1.05 0. 1.05
30 1.909 0. 1.907 1.903 0. 1.903 0.034 0. 0.033 0.028 0. 0.028 0.043 0. 0.043 0.041 0. 0.041 1.83 0. 1.83 1.833 0. 1.833
35 3.137 0.003 3.133 3.09 0. 3.09 0.034 0. 0.034 0.034 0. 0.034 0.064 0. 0.064 0.051 0. 0.051 3.037 0.003 3.033 3.003 0. 3.003
40 4.782 0. 4.779 4.774 0.002 4.77 0.048 0. 0.048 0.046 0. 0.046 0.079 0. 0.079 0.081 0. 0.081 4.653 0. 4.651 4.646 0.002 4.643
45 7.131 0. 7.13 7.123 0. 7.122 0.056 0. 0.056 0.052 0. 0.052 0.102 0. 0.102 0.102 0. 0.102 6.971 0. 6.971 6.967 0. 6.966
50 10.42 0.008 10.411 10.282 0.011 10.267 0.067 0. 0.067 0.061 0. 0.061 0.13 0. 0.13 0.129 0. 0.129 10.221 0.007 10.213 10.091 0.011 10.076
