param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.006 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.004 0.008 0.
1 0.009 0.004 0.004 0.011 0.004 0.006 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0.004 0.004
2 0.016 0.007 0.008 0.017 0.004 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.014 0.003 0.011
3 0.024 0.004 0.02 0.022 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.003 0.015
4 0.076 0.011 0.064 0.077 0.016 0.06 0.001 0. 0.001 0.001 0. 0.001 0.047 0.007 0.039 0.049 0.007 0.042 0.027 0.003 0.023 0.025 0.009 0.016
5 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.028 0. 0.028
6 0.044 0. 0.044 0.043 0. 0.043 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.037 0. 0.037
7 0.056 0. 0.056 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.049 0. 0.049 0.049 0. 0.049
8 0.074 0. 0.074 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.061 0. 0.061
9 0.103 0. 0.102 0.086 0. 0.086 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.092 0. 0.092 0.077 0. 0.077
10 0.16 0.02 0.139 0.189 0.008 0.181 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.15 0.02 0.129 0.177 0.008 0.169
11 0.168 0. 0.168 0.136 0. 0.136 0.006 0. 0.006 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.153 0. 0.153 0.124 0. 0.124
12 0.192 0. 0.192 0.157 0. 0.156 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.142 0. 0.142
13 0.196 0. 0.196 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.173 0. 0.173
14 0.279 0. 0.279 0.226 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.008 0. 0.008 0.261 0. 0.261 0.21 0. 0.21
15 0.276 0. 0.275 0.273 0. 0.273 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.253 0. 0.253 0.254 0. 0.254
16 0.395 0. 0.394 0.328 0. 0.328 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0.01 0. 0.01 0.37 0. 0.369 0.308 0. 0.308
17 0.399 0. 0.399 0.359 0. 0.359 0.012 0. 0.012 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.372 0. 0.371 0.337 0. 0.337
18 0.47 0. 0.47 0.4 0. 0.4 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.444 0. 0.444 0.373 0. 0.373
19 0.487 0. 0.487 0.464 0. 0.464 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.46 0. 0.46 0.437 0. 0.437
20 0.624 0. 0.624 0.555 0. 0.555 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.02 0.016 0. 0.016 0.586 0. 0.586 0.524 0. 0.524
21 0.674 0. 0.673 0.602 0. 0.602 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.639 0. 0.639 0.571 0. 0.571
22 0.773 0. 0.773 0.78 0. 0.78 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.739 0. 0.739 0.746 0. 0.746
23 0.886 0. 0.885 0.825 0. 0.824 0.021 0. 0.021 0.015 0. 0.015 0.027 0. 0.027 0.022 0. 0.022 0.837 0. 0.837 0.786 0. 0.786
24 0.988 0. 0.988 0.907 0.003 0.903 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 0.944 0. 0.944 0.864 0.003 0.86
25 1.036 0. 1.036 1.095 0. 1.095 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.025 0. 0.025 0.992 0. 0.992 1.051 0. 1.05
30 1.914 0. 1.914 1.84 0. 1.84 0.039 0. 0.039 0.024 0. 0.024 0.043 0. 0.043 0.036 0. 0.036 1.831 0. 1.83 1.78 0. 1.779
35 2.949 0. 2.949 3.018 0. 3.017 0.032 0. 0.032 0.039 0. 0.039 0.056 0. 0.056 0.062 0. 0.062 2.86 0. 2.86 2.915 0. 2.914
40 4.631 0. 4.63 4.498 0. 4.498 0.043 0. 0.043 0.041 0. 0.041 0.072 0. 0.072 0.071 0. 0.071 4.516 0. 4.514 4.385 0. 4.385
45 6.749 0.007 6.74 6.952 0. 6.951 0.049 0. 0.049 0.049 0. 0.049 0.092 0. 0.092 0.095 0. 0.095 6.607 0.007 6.598 6.806 0. 6.806
50 9.987 0.003 9.982 10.345 0.004 10.339 0.062 0. 0.062 0.061 0. 0.061 0.156 0. 0.156 0.131 0. 0.131 9.768 0.003 9.762 10.151 0.004 10.146
