param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.004,0.002,0.006,0.003,0.003
2,0.013,0.,0.013,0.013,0.005,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.,0.011,0.01,0.003,0.007
3,0.02,0.007,0.013,0.019,0.002,0.017,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.017,0.004,0.012,0.016,0.,0.016
4,0.078,0.008,0.069,0.076,0.013,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.074,0.007,0.067,0.073,0.013,0.059
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.035,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.03,0.,0.03,0.028,0.,0.028
7,0.043,0.,0.043,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.055,0.,0.055,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.047,0.,0.047
9,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
10,0.146,0.019,0.126,0.144,0.024,0.12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.019,0.118,0.135,0.023,0.111
11,0.102,0.,0.102,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.09,0.,0.09
12,0.122,0.,0.122,0.121,0.,0.121,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.111,0.,0.111,0.109,0.,0.109
13,0.147,0.,0.147,0.144,0.,0.144,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.132,0.,0.132
14,0.175,0.,0.175,0.172,0.,0.172,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.161,0.,0.161,0.158,0.,0.158
15,0.206,0.,0.206,0.204,0.,0.204,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.188,0.,0.188
16,0.242,0.,0.242,0.239,0.,0.239,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.224,0.,0.224,0.222,0.,0.222
17,0.283,0.,0.283,0.278,0.,0.278,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.263,0.,0.263,0.259,0.,0.259
18,0.33,0.,0.33,0.324,0.,0.324,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.308,0.,0.308,0.303,0.,0.303
19,0.38,0.,0.38,0.375,0.,0.375,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.352,0.,0.352
20,0.436,0.,0.435,0.433,0.,0.433,0.012,0.,0.012,0.013,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.41,0.,0.409,0.407,0.,0.407
21,0.504,0.,0.504,0.498,0.,0.498,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.476,0.,0.476,0.47,0.,0.47
22,0.578,0.,0.578,0.572,0.,0.572,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.547,0.,0.547,0.542,0.,0.542
23,0.659,0.,0.659,0.653,0.,0.653,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.626,0.,0.626,0.62,0.,0.62
24,0.751,0.,0.75,0.742,0.,0.742,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.714,0.,0.714,0.707,0.,0.707
25,0.849,0.,0.849,0.842,0.,0.842,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.81,0.,0.809,0.803,0.,0.803
30,1.503,0.,1.503,1.494,0.,1.494,0.025,0.,0.025,0.025,0.,0.025,0.03,0.,0.03,0.03,0.,0.03,1.447,0.,1.447,1.438,0.,1.438
35,2.537,0.,2.537,2.518,0.007,2.51,0.032,0.,0.032,0.033,0.003,0.029,0.047,0.,0.047,0.044,0.,0.044,2.457,0.,2.457,2.44,0.003,2.436
40,3.983,0.003,3.979,3.977,0.,3.977,0.039,0.,0.039,0.041,0.,0.041,0.062,0.,0.062,0.063,0.,0.063,3.88,0.003,3.876,3.872,0.,3.872
45,6.135,0.,6.135,6.11,0.,6.11,0.051,0.,0.051,0.049,0.,0.049,0.084,0.,0.084,0.084,0.,0.084,5.999,0.,5.999,5.975,0.,5.975
50,8.985,0.,8.985,8.959,0.007,8.948,0.061,0.,0.061,0.06,0.,0.06,0.111,0.,0.111,0.114,0.,0.114,8.812,0.,8.811,8.782,0.007,8.772
