param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.001 0.002
1 0.009 0.003 0.006 0.009 0. 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0.002 0.004 0.007 0. 0.007
2 0.015 0.004 0.01 0.014 0.006 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.004 0.008 0.011 0.003 0.008
3 0.022 0.004 0.017 0.021 0.005 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.018 0.003 0.015 0.017 0.003 0.014
4 0.077 0.011 0.065 0.083 0.027 0.055 0.001 0. 0.001 0.001 0. 0.001 0.049 0. 0.049 0.055 0.013 0.042 0.024 0.01 0.014 0.026 0.014 0.012
5 0.027 0. 0.027 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.032 0. 0.032 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.027 0. 0.027 0.032 0. 0.032
7 0.044 0. 0.044 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.04 0. 0.04
8 0.057 0. 0.057 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.051 0. 0.051 0.055 0. 0.055
9 0.065 0. 0.065 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.066 0. 0.066
