param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.005,0.,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.012,0.008,0.003,0.009,0.002,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.005,0.003,0.007,0.001,0.005
2,0.017,0.005,0.012,0.017,0.003,0.013,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.004,0.01,0.013,0.003,0.01
3,0.026,0.009,0.016,0.024,0.008,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.021,0.007,0.014,0.02,0.008,0.012
4,0.092,0.018,0.074,0.081,0.016,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.052,0.008,0.044,0.088,0.017,0.07,0.027,0.007,0.019
5,0.039,0.,0.039,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
6,0.052,0.,0.052,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.044,0.,0.044,0.042,0.,0.042
7,0.063,0.,0.063,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.055,0.,0.055,0.057,0.,0.057
8,0.081,0.,0.081,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.077,0.,0.077
9,0.103,0.,0.103,0.098,0.,0.098,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.092,0.,0.092,0.088,0.,0.088
10,0.182,0.031,0.151,0.184,0.032,0.152,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.031,0.139,0.171,0.031,0.139
11,0.154,0.,0.154,0.153,0.,0.153,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.141,0.,0.141,0.139,0.,0.139
12,0.193,0.,0.193,0.185,0.,0.185,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.177,0.,0.177,0.169,0.,0.169
13,0.224,0.,0.224,0.213,0.,0.212,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.205,0.,0.205,0.195,0.,0.195
14,0.269,0.,0.269,0.258,0.,0.258,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.249,0.,0.249,0.239,0.,0.239
15,0.309,0.,0.309,0.303,0.,0.303,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.287,0.,0.287,0.282,0.,0.281
16,0.361,0.,0.361,0.361,0.,0.361,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.337,0.,0.337,0.338,0.,0.338
17,0.427,0.,0.427,0.409,0.,0.409,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.401,0.,0.401,0.383,0.,0.383
18,0.482,0.,0.482,0.475,0.,0.475,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.454,0.,0.454,0.447,0.,0.447
19,0.553,0.,0.553,0.544,0.,0.544,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.521,0.,0.521,0.511,0.,0.511
20,0.635,0.002,0.632,0.631,0.,0.63,0.021,0.002,0.019,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.592,0.,0.592,0.597,0.,0.597
21,0.739,0.003,0.735,0.697,0.,0.697,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.702,0.003,0.698,0.66,0.,0.66
22,0.811,0.,0.811,0.812,0.,0.812,0.017,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.772,0.,0.772,0.772,0.,0.772
23,0.946,0.,0.945,0.912,0.,0.911,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.025,0.,0.025,0.903,0.,0.903,0.867,0.,0.867
