param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0.001 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0. 0.007 0.006 0. 0.006
2 0.015 0.007 0.007 0.014 0.006 0.008 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.007 0.005 0.011 0.004 0.007
3 0.023 0.007 0.015 0.023 0.01 0.013 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.019 0.007 0.011 0.018 0.007 0.011
4 0.08 0.016 0.064 0.08 0.013 0.067 0.001 0. 0.001 0.001 0. 0.001 0.051 0.003 0.047 0.052 0.003 0.049 0.027 0.011 0.015 0.026 0.01 0.016
5 0.03 0. 0.03 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.024 0. 0.023
6 0.038 0. 0.038 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.062 0. 0.062 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.053 0. 0.053
9 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.068 0. 0.068 0.068 0. 0.068
