param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.007,0.005,0.011,0.006,0.005
3,0.024,0.004,0.02,0.022,0.012,0.009,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.011,0.007
4,0.08,0.007,0.072,0.078,0.007,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.069,0.075,0.007,0.067
5,0.032,0.,0.032,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.027,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.031,0.,0.031
7,0.052,0.,0.052,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.046,0.,0.046,0.04,0.,0.04
8,0.061,0.,0.061,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
9,0.077,0.,0.077,0.073,0.,0.073,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.065,0.,0.065
10,0.16,0.019,0.14,0.16,0.023,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.019,0.131,0.151,0.023,0.127
11,0.114,0.,0.114,0.111,0.,0.111,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.101,0.,0.101
12,0.139,0.,0.139,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.12,0.,0.12
13,0.166,0.,0.166,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.147,0.,0.147
14,0.205,0.,0.205,0.191,0.,0.191,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.176,0.,0.176
15,0.254,0.,0.254,0.225,0.,0.225,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.237,0.,0.237,0.208,0.,0.208
16,0.286,0.,0.286,0.265,0.,0.265,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.267,0.,0.267,0.247,0.,0.247
17,0.32,0.,0.32,0.311,0.,0.311,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.299,0.,0.299,0.29,0.,0.29
18,0.381,0.,0.381,0.362,0.,0.362,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.357,0.,0.357,0.34,0.,0.34
19,0.44,0.,0.44,0.419,0.,0.419,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.415,0.,0.415,0.394,0.,0.394
20,0.52,0.,0.52,0.506,0.,0.506,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.492,0.,0.492,0.478,0.,0.478
21,0.587,0.,0.587,0.557,0.,0.557,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.555,0.,0.555,0.527,0.,0.527
22,0.667,0.,0.667,0.64,0.,0.64,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.633,0.,0.633,0.607,0.,0.607
23,0.778,0.003,0.774,0.73,0.,0.73,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.74,0.003,0.737,0.695,0.,0.695
24,0.898,0.,0.898,0.831,0.,0.831,0.018,0.,0.018,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.858,0.,0.858,0.793,0.,0.793
25,0.973,0.,0.973,0.944,0.,0.944,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.022,0.024,0.,0.024,0.931,0.,0.931,0.902,0.,0.902
30,1.711,0.,1.711,1.766,0.,1.766,0.026,0.,0.026,0.027,0.,0.027,0.034,0.,0.034,0.034,0.,0.034,1.65,0.,1.65,1.703,0.,1.703
35,2.865,0.,2.865,2.86,0.004,2.853,0.032,0.,0.032,0.033,0.,0.033,0.053,0.,0.053,0.049,0.,0.049,2.779,0.,2.779,2.775,0.004,2.769
40,4.568,0.,4.568,4.687,0.006,4.678,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.073,0.,0.073,4.455,0.,4.454,4.57,0.006,4.562
45,7.126,0.011,7.111,6.915,0.,6.915,0.053,0.,0.052,0.049,0.,0.049,0.096,0.,0.096,0.095,0.,0.095,6.975,0.011,6.961,6.769,0.,6.769
50,10.296,0.,10.296,10.129,0.007,10.119,0.062,0.,0.062,0.059,0.,0.059,0.126,0.,0.126,0.129,0.,0.129,10.106,0.,10.106,9.939,0.007,9.929
