param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.004 0.003 0.007 0. 0.007
2 0.016 0.007 0.009 0.015 0.003 0.012 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.013 0.003 0.009 0.012 0.003 0.009
3 0.023 0.007 0.015 0.022 0.007 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.007 0.011
4 0.083 0.019 0.063 0.082 0.036 0.046 0.001 0. 0. 0.001 0. 0.001 0.054 0.003 0.051 0.054 0.024 0.029 0.027 0.015 0.011 0.026 0.011 0.015
5 0.027 0. 0.027 0.028 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.074 0. 0.074 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.064 0. 0.064
10 0.168 0.041 0.127 0.166 0.016 0.149 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.159 0.041 0.118 0.157 0.016 0.14
11 0.111 0. 0.111 0.11 0. 0.11 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.099 0. 0.099
12 0.134 0. 0.134 0.133 0. 0.133 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.12 0. 0.12
13 0.161 0. 0.161 0.159 0.003 0.155 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.146 0.003 0.142
14 0.193 0. 0.193 0.193 0. 0.193 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.177 0. 0.177 0.177 0. 0.177
15 0.228 0. 0.228 0.225 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.208 0. 0.208
16 0.268 0. 0.268 0.264 0. 0.264 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.246 0. 0.246
17 0.31 0. 0.31 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.29 0. 0.29 0.289 0. 0.289
18 0.366 0. 0.366 0.36 0. 0.36 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.343 0. 0.343 0.338 0. 0.338
