param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.01 0.004 0.006 0.009 0.004 0.005 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0.004 0.004 0.008 0.004 0.004
2 0.017 0.007 0.009 0.015 0.002 0.012 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.013 0.003 0.009 0.013 0. 0.012
3 0.029 0.003 0.025 0.025 0.02 0.005 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.024 0.002 0.022 0.02 0.016 0.004
4 0.094 0.019 0.074 0.09 0.031 0.059 0.001 0. 0.001 0.001 0. 0.001 0.056 0.008 0.048 0.056 0.012 0.044 0.035 0.011 0.024 0.032 0.018 0.013
5 0.04 0. 0.04 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.034 0. 0.034 0.034 0. 0.034
6 0.053 0. 0.053 0.052 0. 0.052 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.045 0. 0.045
7 0.066 0. 0.066 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.059 0. 0.059 0.059 0. 0.059
8 0.081 0. 0.081 0.082 0.003 0.078 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.072 0. 0.072 0.074 0.003 0.071
9 0.102 0. 0.102 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.092 0. 0.092 0.09 0. 0.09
