param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.005,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.008,0.006,0.014,0.004,0.01,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.011,0.007,0.004,0.011,0.003,0.007
3,0.047,0.011,0.036,0.019,0.015,0.003,0.003,0.003,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.,0.039,0.007,0.031,0.015,0.011,0.003
4,0.144,0.028,0.116,0.074,0.015,0.058,0.003,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.136,0.027,0.109,0.071,0.015,0.055
5,0.068,0.,0.068,0.025,0.,0.025,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.058,0.,0.058,0.021,0.,0.021
6,0.091,0.,0.091,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.079,0.,0.079,0.028,0.,0.028
7,0.114,0.,0.114,0.041,0.,0.041,0.006,0.,0.006,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.1,0.,0.1,0.036,0.,0.036
8,0.146,0.,0.146,0.053,0.,0.053,0.007,0.,0.007,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.129,0.,0.129,0.047,0.,0.047
9,0.18,0.,0.18,0.065,0.,0.065,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.009,0.003,0.,0.003,0.161,0.,0.161,0.058,0.,0.058
10,0.146,0.019,0.127,0.145,0.016,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.019,0.118,0.136,0.016,0.12
11,0.272,0.,0.272,0.099,0.,0.099,0.012,0.,0.012,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,0.247,0.,0.247,0.089,0.,0.089
12,0.329,0.,0.329,0.121,0.,0.121,0.013,0.,0.013,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.3,0.,0.3,0.11,0.,0.11
13,0.394,0.,0.394,0.143,0.,0.143,0.015,0.,0.015,0.005,0.,0.005,0.016,0.,0.016,0.005,0.,0.005,0.362,0.,0.362,0.13,0.,0.13
14,0.471,0.,0.471,0.172,0.,0.172,0.017,0.,0.017,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.435,0.,0.435,0.158,0.,0.158
15,0.554,0.,0.554,0.201,0.,0.201,0.018,0.,0.018,0.007,0.,0.007,0.02,0.,0.02,0.007,0.,0.007,0.514,0.,0.514,0.186,0.,0.186
16,0.653,0.,0.653,0.238,0.,0.238,0.021,0.,0.021,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008,0.608,0.,0.608,0.221,0.,0.22
17,0.765,0.,0.765,0.275,0.,0.275,0.022,0.,0.022,0.009,0.,0.009,0.026,0.,0.026,0.009,0.,0.009,0.714,0.,0.714,0.257,0.,0.257
18,0.894,0.,0.894,0.32,0.,0.32,0.025,0.,0.025,0.009,0.,0.009,0.028,0.,0.028,0.01,0.,0.01,0.839,0.,0.839,0.3,0.,0.3
19,1.033,0.,1.032,0.371,0.,0.371,0.027,0.,0.027,0.011,0.,0.011,0.031,0.,0.031,0.011,0.,0.011,0.973,0.,0.973,0.348,0.,0.348
20,0.437,0.,0.437,0.433,0.,0.433,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.411,0.,0.411,0.407,0.,0.407
21,1.372,0.,1.372,0.494,0.,0.494,0.032,0.,0.032,0.013,0.,0.013,0.038,0.,0.038,0.014,0.,0.014,1.3,0.,1.3,0.466,0.,0.466
22,1.576,0.,1.576,0.565,0.003,0.562,0.035,0.,0.035,0.013,0.,0.013,0.042,0.,0.042,0.015,0.,0.015,1.497,0.,1.497,0.536,0.002,0.533
23,1.798,0.,1.798,0.645,0.,0.645,0.038,0.,0.038,0.014,0.,0.014,0.046,0.,0.046,0.017,0.,0.017,1.713,0.,1.713,0.612,0.,0.612
24,2.045,0.,2.045,0.734,0.,0.734,0.041,0.,0.041,0.015,0.,0.015,0.05,0.,0.05,0.018,0.,0.018,1.952,0.,1.952,0.7,0.,0.699
25,2.322,0.,2.322,0.832,0.,0.832,0.044,0.,0.044,0.016,0.,0.016,0.055,0.,0.055,0.021,0.,0.021,2.221,0.,2.221,0.794,0.,0.794
30,1.509,0.,1.508,1.499,0.,1.499,0.025,0.,0.025,0.023,0.,0.023,0.03,0.,0.03,0.03,0.,0.03,1.453,0.,1.453,1.445,0.,1.445
35,6.976,0.,6.975,2.492,0.,2.492,0.077,0.,0.077,0.031,0.,0.031,0.128,0.,0.128,0.043,0.,0.043,6.769,0.,6.769,2.416,0.,2.416
40,3.99,0.,3.99,3.967,0.003,3.963,0.038,0.,0.038,0.039,0.,0.039,0.063,0.,0.063,0.063,0.,0.063,3.888,0.,3.888,3.864,0.003,3.86
45,16.791,0.004,16.785,6.015,0.,6.014,0.122,0.,0.122,0.046,0.,0.046,0.233,0.,0.233,0.083,0.,0.083,16.434,0.004,16.429,5.884,0.,5.883
50,24.575,0.015,24.553,8.799,0.003,8.794,0.147,0.,0.147,0.056,0.,0.056,0.306,0.,0.306,0.113,0.,0.113,24.119,0.015,24.097,8.628,0.003,8.623
