param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.011,0.,0.011
3,0.021,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.017,0.,0.017,0.016,0.,0.016
4,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.024,0.,0.024
5,0.039,0.,0.039,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
6,0.049,0.,0.049,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.044,0.,0.044
7,0.07,0.,0.07,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
8,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.086,0.,0.085
9,0.101,0.,0.101,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.089,0.,0.089
10,0.125,0.,0.125,0.123,0.,0.122,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.114,0.,0.113,0.111,0.,0.11
11,0.176,0.,0.176,0.16,0.,0.16,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.16,0.,0.16,0.146,0.,0.146
12,0.179,0.,0.179,0.182,0.,0.182,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.164,0.,0.164,0.165,0.,0.165
13,0.339,0.,0.339,0.315,0.,0.315,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.009,0.,0.009,0.294,0.,0.294,0.297,0.,0.297
14,0.253,0.,0.253,0.294,0.,0.294,0.007,0.,0.007,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01,0.235,0.,0.235,0.27,0.,0.27
15,0.317,0.,0.317,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.295,0.,0.295,0.286,0.,0.286
16,0.486,0.,0.486,0.449,0.,0.449,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.461,0.,0.461,0.426,0.,0.426
17,0.415,0.,0.415,0.435,0.,0.435,0.011,0.,0.011,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.39,0.,0.39,0.397,0.,0.397
18,0.602,0.,0.602,0.566,0.,0.566,0.013,0.,0.013,0.012,0.,0.012,0.042,0.,0.042,0.015,0.,0.015,0.546,0.,0.546,0.538,0.,0.538
19,0.585,0.,0.585,0.564,0.,0.564,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.552,0.,0.552,0.532,0.,0.532
20,0.641,0.,0.641,0.664,0.,0.664,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.608,0.,0.607,0.63,0.,0.629
21,0.723,0.,0.723,0.697,0.,0.693,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.018,0.,0.018,0.687,0.,0.686,0.662,0.,0.658
22,0.838,0.,0.835,0.784,0.,0.784,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.797,0.,0.794,0.745,0.,0.745
23,0.939,0.,0.939,0.887,0.,0.887,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.021,0.,0.021,0.893,0.,0.893,0.845,0.,0.845
24,1.046,0.003,1.043,0.999,0.,0.999,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.025,0.,0.025,0.999,0.003,0.996,0.954,0.,0.954
25,1.133,0.,1.133,1.12,0.,1.12,0.019,0.,0.019,0.023,0.,0.023,0.026,0.,0.026,0.027,0.,0.027,1.086,0.,1.086,1.069,0.,1.069
30,2.493,0.,2.492,2.394,0.003,2.39,0.034,0.,0.034,0.03,0.,0.03,0.045,0.,0.045,0.04,0.,0.04,2.413,0.,2.412,2.322,0.003,2.319
35,3.17,0.02,3.146,3.342,0.,3.342,0.035,0.,0.035,0.038,0.,0.038,0.054,0.,0.054,0.06,0.,0.06,3.079,0.02,3.055,3.243,0.,3.242
