param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.005,0.,0.005
1,0.009,0.003,0.005,0.009,0.003,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.006,0.003,0.003
2,0.015,0.,0.015,0.015,0.008,0.007,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.,0.012,0.012,0.007,0.005
3,0.023,0.007,0.015,0.022,0.007,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.007,0.011
4,0.076,0.004,0.072,0.075,0.023,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.072,0.004,0.068,0.071,0.023,0.047
5,0.035,0.,0.035,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.035,0.,0.035
6,0.047,0.,0.047,0.05,0.,0.05,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.042,0.,0.042
7,0.059,0.,0.059,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.053,0.,0.053
8,0.082,0.,0.082,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.072,0.,0.072,0.07,0.,0.07
9,0.099,0.,0.099,0.093,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.089,0.,0.089,0.083,0.,0.083
10,0.168,0.024,0.144,0.168,0.02,0.148,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.023,0.134,0.157,0.02,0.137
11,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.127,0.,0.127,0.126,0.,0.126
12,0.166,0.,0.166,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.152,0.,0.152,0.155,0.,0.155
13,0.207,0.,0.207,0.197,0.,0.197,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.192,0.,0.192,0.181,0.,0.181
14,0.236,0.,0.236,0.246,0.,0.246,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.217,0.,0.217,0.229,0.,0.229
15,0.278,0.,0.278,0.279,0.,0.279,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.259,0.,0.259,0.259,0.,0.259
