param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.004 0. 0.004
1 0.01 0. 0.01 0.01 0.007 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.007 0.007 0.
2 0.015 0.007 0.007 0.015 0.008 0.006 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.006 0.013 0.007 0.005
3 0.025 0.008 0.016 0.025 0.008 0.016 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.02 0.004 0.016 0.021 0.008 0.012
4 0.083 0.015 0.067 0.085 0.019 0.065 0.001 0. 0.001 0.001 0. 0.001 0.051 0.007 0.043 0.052 0.012 0.04 0.03 0.007 0.022 0.03 0.007 0.022
5 0.037 0. 0.037 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
6 0.049 0. 0.049 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.043 0. 0.043
7 0.062 0. 0.062 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.056 0. 0.056
8 0.079 0. 0.079 0.084 0. 0.084 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.074 0. 0.074
9 0.099 0. 0.099 0.102 0. 0.102 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.092 0. 0.092
