param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.006 0.003 0.003
2 0.017 0.003 0.013 0.016 0.003 0.012 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.014 0.003 0.01 0.012 0.003 0.008
3 0.023 0.012 0.011 0.025 0.008 0.017 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.019 0.011 0.007 0.02 0.008 0.012
4 0.079 0.019 0.059 0.083 0.027 0.055 0.001 0. 0.001 0.001 0. 0.001 0.049 0.008 0.041 0.053 0.015 0.038 0.028 0.011 0.016 0.028 0.012 0.016
5 0.036 0. 0.036 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.031 0. 0.031 0.033 0. 0.033
6 0.048 0. 0.048 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.043 0. 0.043
7 0.06 0. 0.06 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.057 0. 0.057
8 0.08 0. 0.08 0.08 0.003 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.071 0.003 0.067
9 0.096 0.003 0.093 0.106 0. 0.106 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.087 0.003 0.084 0.095 0. 0.095
10 0.179 0.024 0.154 0.182 0.016 0.165 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.168 0.024 0.143 0.168 0.016 0.152
11 0.143 0. 0.143 0.155 0. 0.155 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.131 0. 0.131 0.141 0. 0.141
12 0.176 0. 0.176 0.186 0. 0.186 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.161 0. 0.161 0.168 0. 0.168
13 0.206 0. 0.206 0.219 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.189 0. 0.189 0.202 0. 0.202
14 0.238 0. 0.238 0.256 0. 0.256 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.219 0. 0.219 0.237 0. 0.237
15 0.29 0. 0.29 0.313 0.003 0.309 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.27 0. 0.27 0.292 0.003 0.288
16 0.347 0. 0.347 0.362 0. 0.362 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.325 0. 0.325 0.339 0. 0.339
17 0.391 0. 0.391 0.426 0. 0.426 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.364 0. 0.364 0.401 0. 0.401
