param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.001 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.009 0.003 0.006 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.002
2 0.015 0.003 0.012 0.013 0.004 0.009 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.012 0. 0.012 0.011 0.004 0.007
3 0.02 0.004 0.016 0.021 0.012 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.017 0.003 0.014 0.017 0.012 0.004
4 0.075 0.011 0.063 0.076 0.023 0.052 0.001 0. 0. 0.001 0. 0. 0.048 0.011 0.036 0.05 0.008 0.041 0.025 0. 0.025 0.024 0.014 0.009
5 0.025 0. 0.024 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.021 0. 0.021
6 0.037 0. 0.037 0.034 0. 0.034 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.043 0. 0.043 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.038 0.04 0. 0.04
8 0.053 0. 0.053 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.048 0. 0.048
9 0.065 0. 0.065 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.057 0. 0.057
10 0.142 0.019 0.122 0.147 0.032 0.115 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.134 0.019 0.115 0.139 0.031 0.107
11 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.09 0. 0.09
12 0.113 0. 0.113 0.118 0. 0.118 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.107 0. 0.107
13 0.142 0. 0.142 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.139 0. 0.139
14 0.179 0. 0.178 0.17 0. 0.17 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.164 0. 0.164 0.157 0. 0.157
15 0.208 0. 0.208 0.206 0. 0.206 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.193 0. 0.193 0.191 0. 0.191
16 0.235 0. 0.235 0.237 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.219 0. 0.219 0.221 0. 0.22
17 0.275 0. 0.275 0.272 0. 0.272 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.256 0. 0.256 0.254 0. 0.254
18 0.325 0. 0.325 0.318 0. 0.318 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.304 0. 0.304 0.298 0. 0.298
19 0.378 0. 0.378 0.368 0. 0.368 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.358 0. 0.358 0.346 0. 0.346
20 0.425 0. 0.425 0.426 0.001 0.424 0.013 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.399 0. 0.399 0.402 0. 0.401
21 0.517 0. 0.517 0.506 0. 0.506 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.491 0. 0.491 0.477 0. 0.477
22 0.59 0. 0.59 0.586 0. 0.585 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.56 0. 0.559 0.558 0. 0.558
23 0.651 0. 0.651 0.633 0. 0.633 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.619 0. 0.619 0.602 0. 0.602
