param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
2,0.016,0.008,0.008,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.,0.013
3,0.024,0.007,0.017,0.024,0.012,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.007,0.014,0.02,0.012,0.008
4,0.081,0.012,0.069,0.079,0.007,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.012,0.065,0.076,0.006,0.069
5,0.038,0.,0.038,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
6,0.05,0.,0.05,0.049,0.,0.049,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.043,0.,0.043,0.041,0.,0.041
7,0.067,0.,0.067,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.052,0.,0.052
8,0.084,0.,0.084,0.075,0.,0.075,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.067,0.,0.067
9,0.1,0.,0.1,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.09,0.,0.09,0.085,0.,0.085
10,0.165,0.028,0.137,0.174,0.023,0.151,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.155,0.028,0.127,0.163,0.023,0.139
11,0.137,0.003,0.133,0.144,0.003,0.14,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.125,0.003,0.121,0.131,0.,0.131
12,0.168,0.,0.168,0.174,0.,0.174,0.005,0.,0.005,0.006,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.155,0.,0.155,0.16,0.,0.16
13,0.207,0.,0.207,0.217,0.,0.217,0.007,0.,0.007,0.013,0.,0.012,0.009,0.,0.009,0.008,0.,0.008,0.19,0.,0.19,0.195,0.,0.195
14,0.244,0.,0.244,0.254,0.,0.253,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.225,0.,0.225,0.235,0.,0.235
15,0.278,0.,0.278,0.288,0.,0.288,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.259,0.,0.259,0.268,0.,0.268
