param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.011 0. 0.011 0.009 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.009 0. 0.009 0.007 0. 0.007
2 0.017 0.002 0.014 0.016 0.008 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.002 0.012 0.012 0.005 0.007
3 0.024 0.009 0.015 0.025 0.004 0.021 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.02 0.006 0.013 0.021 0.004 0.016
4 0.087 0.025 0.061 0.084 0.032 0.052 0.001 0. 0.001 0.001 0. 0.001 0.056 0.012 0.044 0.052 0.02 0.032 0.028 0.013 0.015 0.029 0.011 0.018
5 0.037 0. 0.037 0.039 0. 0.039 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.032 0. 0.032 0.033 0. 0.033
6 0.049 0. 0.049 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.044 0. 0.044
7 0.064 0. 0.064 0.065 0. 0.065 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.057 0. 0.057 0.057 0. 0.057
8 0.079 0. 0.079 0.08 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.071 0. 0.071
9 0.102 0. 0.102 0.096 0. 0.096 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.086 0. 0.086
10 0.183 0.013 0.17 0.199 0.02 0.178 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.172 0.013 0.159 0.187 0.02 0.167
11 0.158 0. 0.158 0.154 0. 0.154 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.144 0. 0.144 0.14 0. 0.14
12 0.211 0.002 0.209 0.182 0. 0.182 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.196 0.002 0.193 0.167 0. 0.167
13 0.225 0. 0.225 0.215 0. 0.215 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008 0.208 0. 0.208 0.197 0. 0.197
14 0.254 0. 0.254 0.254 0. 0.254 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.235 0. 0.235 0.236 0. 0.236
15 0.296 0.003 0.292 0.304 0.002 0.301 0.011 0. 0.011 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.272 0.003 0.269 0.282 0.002 0.28
16 0.346 0. 0.346 0.351 0. 0.35 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.324 0. 0.323 0.327 0. 0.327
