param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.004,0.005,0.009,0.005,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.016,0.005,0.01,0.014,0.006,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.009,0.012,0.005,0.006
3,0.023,0.011,0.011,0.022,0.011,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.011,0.007
4,0.08,0.003,0.077,0.078,0.003,0.075,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.003,0.074,0.075,0.003,0.071
5,0.028,0.,0.028,0.027,0.001,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.001,0.022
6,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.066,0.,0.066
10,0.158,0.019,0.139,0.16,0.028,0.132,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.019,0.13,0.151,0.027,0.123
11,0.112,0.003,0.109,0.111,0.,0.111,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.101,0.002,0.099,0.1,0.,0.1
12,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.122,0.,0.122
13,0.162,0.,0.162,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.148,0.,0.148
14,0.193,0.,0.193,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.177,0.,0.177,0.176,0.,0.176
15,0.227,0.,0.227,0.227,0.,0.227,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.209,0.,0.209
16,0.268,0.,0.268,0.266,0.,0.266,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.247,0.,0.247
17,0.314,0.,0.314,0.312,0.,0.312,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.293,0.,0.293,0.291,0.,0.291
18,0.369,0.,0.368,0.363,0.,0.363,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.346,0.,0.346,0.341,0.,0.341
19,0.424,0.,0.424,0.424,0.,0.424,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012,0.399,0.,0.399,0.398,0.,0.398
20,0.51,0.004,0.505,0.501,0.,0.501,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.014,0.014,0.,0.014,0.482,0.003,0.477,0.472,0.,0.472
21,0.566,0.,0.566,0.561,0.,0.56,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.536,0.,0.536,0.53,0.,0.53
22,0.648,0.,0.648,0.642,0.,0.642,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.615,0.,0.615,0.609,0.,0.609
23,0.739,0.,0.739,0.735,0.,0.735,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.703,0.,0.703,0.699,0.,0.699
24,0.842,0.,0.842,0.837,0.,0.836,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.804,0.,0.804,0.798,0.,0.798
25,0.955,0.,0.955,0.948,0.005,0.943,0.018,0.,0.018,0.018,0.002,0.015,0.022,0.,0.022,0.022,0.,0.022,0.914,0.,0.914,0.906,0.001,0.904
30,1.745,0.,1.745,1.698,0.,1.697,0.026,0.,0.026,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.684,0.,1.684,1.638,0.,1.638
35,2.883,0.003,2.88,2.861,0.,2.861,0.032,0.,0.032,0.034,0.,0.034,0.053,0.,0.053,0.05,0.,0.05,2.797,0.003,2.794,2.776,0.,2.776
