param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0.003 0.006 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.002 0.004
2 0.015 0.008 0.007 0.014 0.006 0.008 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.007 0.005 0.012 0.004 0.008
3 0.023 0.011 0.011 0.022 0.003 0.019 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0. 0.019 0.007 0.011 0.018 0. 0.018
4 0.082 0.014 0.065 0.08 0.02 0.06 0.001 0. 0.001 0.001 0. 0.001 0.052 0.002 0.048 0.052 0.012 0.04 0.027 0.011 0.015 0.026 0.007 0.018
5 0.031 0. 0.03 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.026 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.075 0. 0.075 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.065 0. 0.065
10 0.158 0.023 0.134 0.166 0.032 0.133 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.023 0.126 0.156 0.032 0.124
11 0.112 0. 0.112 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.135 0. 0.135 0.133 0. 0.133 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.121 0. 0.121
13 0.162 0. 0.162 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.147 0. 0.147
14 0.193 0. 0.193 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.177 0. 0.177 0.176 0. 0.176
15 0.228 0.003 0.225 0.233 0. 0.233 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0.003 0.208 0.216 0. 0.216
16 0.267 0. 0.267 0.265 0. 0.265 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.248 0. 0.248 0.246 0. 0.246
17 0.313 0. 0.313 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.293 0. 0.293 0.29 0. 0.289
18 0.363 0. 0.363 0.362 0. 0.362 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.34 0. 0.34 0.34 0. 0.34
19 0.423 0. 0.423 0.419 0. 0.419 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.399 0. 0.399 0.395 0. 0.395
20 0.49 0. 0.49 0.509 0. 0.508 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.013 0.462 0. 0.462 0.482 0. 0.481
21 0.561 0. 0.561 0.555 0. 0.555 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.531 0. 0.531 0.525 0. 0.525
22 0.642 0. 0.642 0.638 0.003 0.634 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.609 0. 0.609 0.605 0.003 0.602
23 0.733 0. 0.733 0.731 0. 0.731 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.698 0. 0.697 0.694 0. 0.694
24 0.837 0.004 0.832 0.834 0. 0.834 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.799 0.003 0.794 0.796 0. 0.796
25 0.949 0. 0.949 0.947 0. 0.947 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.907 0. 0.907 0.904 0. 0.904
30 1.699 0.004 1.695 1.692 0. 1.691 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.639 0.004 1.635 1.632 0. 1.632
35 2.843 0. 2.843 2.852 0. 2.851 0.031 0. 0.031 0.034 0. 0.034 0.052 0. 0.052 0.05 0. 0.05 2.758 0. 2.757 2.766 0. 2.766
40 4.542 0. 4.535 4.548 0. 4.545 0.041 0. 0.041 0.041 0. 0.041 0.071 0. 0.071 0.071 0. 0.071 4.43 0. 4.422 4.434 0. 4.431
45 6.904 0.004 6.899 6.914 0. 6.914 0.05 0. 0.05 0.05 0. 0.05 0.095 0. 0.095 0.095 0. 0.095 6.757 0.003 6.753 6.767 0. 6.767
50 10.096 0. 10.096 10.083 0. 10.082 0.06 0. 0.06 0.06 0. 0.06 0.126 0. 0.126 0.129 0. 0.129 9.909 0. 9.909 9.891 0. 9.891
