param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.001 0.007 0.008 0. 0.008 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0. 0.006
2 0.018 0.002 0.015 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.002 0.012 0.012 0.007 0.004
3 0.023 0.008 0.015 0.022 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.083 0.012 0.071 0.084 0.018 0.065 0.001 0. 0.001 0.001 0. 0.001 0.053 0. 0.053 0.054 0.004 0.049 0.028 0.012 0.016 0.028 0.014 0.014
5 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
6 0.047 0. 0.047 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
7 0.066 0. 0.066 0.063 0. 0.063 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.055 0. 0.055
8 0.082 0. 0.082 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.073 0. 0.073 0.068 0. 0.068
9 0.096 0. 0.096 0.093 0.003 0.089 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.084 0.003 0.08
10 0.173 0.019 0.153 0.171 0.015 0.156 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.004 0.162 0.019 0.143 0.162 0.015 0.146
11 0.144 0. 0.144 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.131 0. 0.131 0.13 0. 0.13
12 0.17 0. 0.17 0.167 0.004 0.162 0.006 0. 0.006 0.006 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.154 0. 0.154 0.153 0.004 0.148
13 0.202 0. 0.202 0.206 0. 0.206 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.187 0. 0.187 0.19 0. 0.19
14 0.231 0. 0.231 0.243 0. 0.243 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.215 0. 0.215 0.226 0. 0.226
15 0.286 0. 0.286 0.278 0. 0.278 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.267 0. 0.267 0.26 0. 0.26
16 0.322 0. 0.322 0.326 0. 0.326 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.3 0. 0.3 0.305 0. 0.305
17 0.385 0. 0.385 0.388 0. 0.388 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.36 0. 0.36 0.363 0. 0.363
18 0.463 0. 0.463 0.456 0.003 0.452 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.436 0. 0.436 0.429 0.003 0.425
19 0.512 0. 0.512 0.502 0. 0.502 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.485 0. 0.485 0.474 0. 0.473
20 0.597 0. 0.597 0.556 0. 0.555 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.566 0. 0.566 0.524 0. 0.524
21 0.658 0. 0.658 0.666 0. 0.666 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.017 0. 0.017 0.622 0. 0.622 0.634 0. 0.634
22 0.726 0. 0.726 0.749 0. 0.749 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.69 0. 0.69 0.71 0. 0.71
23 0.834 0.003 0.831 0.858 0. 0.857 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.021 0. 0.021 0.791 0.003 0.787 0.82 0. 0.82
24 0.967 0. 0.967 0.936 0. 0.936 0.02 0. 0.02 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.92 0. 0.92 0.894 0. 0.894
25 1.095 0. 1.094 1.065 0.004 1.061 0.017 0. 0.017 0.02 0. 0.02 0.024 0. 0.024 0.027 0. 0.027 1.052 0. 1.052 1.017 0.004 1.012
30 1.796 0. 1.796 1.804 0. 1.803 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0.037 0. 0.037 1.732 0. 1.731 1.742 0. 1.741
35 2.93 0. 2.929 2.93 0.003 2.925 0.037 0. 0.037 0.032 0. 0.032 0.058 0. 0.058 0.048 0. 0.048 2.834 0. 2.834 2.849 0.003 2.844
40 4.579 0. 4.578 4.535 0.003 4.525 0.041 0. 0.041 0.043 0. 0.042 0.076 0. 0.076 0.08 0.003 0.076 4.46 0. 4.46 4.41 0. 4.405
45 6.816 0. 6.814 6.846 0. 6.845 0.05 0. 0.05 0.051 0. 0.051 0.096 0. 0.096 0.095 0. 0.095 6.668 0. 6.667 6.698 0. 6.697
50 9.825 0.012 9.812 9.883 0.008 9.872 0.06 0. 0.06 0.061 0. 0.061 0.117 0. 0.117 0.12 0. 0.12 9.646 0.011 9.633 9.701 0.008 9.689
