param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.008,0.,0.008,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.015,0.004,0.011,0.015,0.004,0.011,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.012,0.003,0.009,0.012,0.003,0.009
3,0.023,0.007,0.015,0.023,0.014,0.008,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.011,0.007
4,0.081,0.011,0.069,0.088,0.017,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.058,0.009,0.049,0.077,0.011,0.066,0.027,0.008,0.019
5,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.024,0.,0.024,0.024,0.,0.024
6,0.038,0.,0.038,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.032,0.035,0.,0.035
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
8,0.061,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
9,0.077,0.,0.077,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.066,0.,0.066
10,0.158,0.02,0.137,0.157,0.024,0.132,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.02,0.129,0.147,0.024,0.123
11,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.102,0.,0.102
12,0.134,0.,0.134,0.135,0.,0.135,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.122,0.,0.122
13,0.16,0.,0.16,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.148,0.,0.148
14,0.192,0.003,0.188,0.193,0.,0.193,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.176,0.003,0.172,0.177,0.,0.177
15,0.225,0.,0.225,0.229,0.,0.229,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.212,0.,0.212
16,0.266,0.,0.266,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.249,0.,0.249
17,0.312,0.,0.312,0.313,0.,0.313,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.291,0.,0.291,0.292,0.,0.292
18,0.364,0.,0.364,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.341,0.342,0.,0.342
19,0.42,0.,0.42,0.423,0.,0.423,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.396,0.,0.396,0.398,0.,0.398
20,0.489,0.,0.489,0.486,0.,0.486,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.461,0.,0.461,0.459,0.,0.459
21,0.561,0.,0.561,0.561,0.,0.561,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.531,0.,0.531,0.531,0.,0.531
22,0.645,0.,0.645,0.646,0.,0.646,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.613,0.,0.613,0.611,0.,0.611
23,0.733,0.,0.733,0.738,0.,0.738,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.697,0.,0.697,0.702,0.,0.702
24,0.832,0.,0.832,0.839,0.,0.839,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.794,0.,0.794,0.801,0.,0.801
25,0.948,0.003,0.944,0.953,0.,0.953,0.018,0.,0.018,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.906,0.003,0.902,0.911,0.,0.911
30,1.7,0.,1.699,1.697,0.004,1.693,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.639,0.,1.639,1.637,0.003,1.633
35,2.871,0.015,2.855,2.881,0.002,2.878,0.031,0.,0.031,0.034,0.,0.033,0.053,0.,0.053,0.05,0.,0.05,2.786,0.015,2.769,2.796,0.002,2.793
40,4.532,0.003,4.528,4.552,0.,4.551,0.04,0.,0.04,0.041,0.,0.041,0.07,0.,0.07,0.072,0.,0.072,4.421,0.003,4.417,4.437,0.,4.436
45,6.95,0.,6.949,6.945,0.,6.945,0.05,0.,0.05,0.049,0.,0.049,0.096,0.,0.096,0.096,0.,0.096,6.803,0.,6.802,6.798,0.,6.798
50,10.189,0.004,10.184,10.17,0.007,10.161,0.06,0.,0.06,0.06,0.,0.06,0.127,0.003,0.123,0.13,0.,0.13,10.,0.,10.,9.979,0.007,9.97
