param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.009,0.005,0.004,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.015,0.007,0.007,0.015,0.007,0.007,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.005,0.006,0.012,0.005,0.006
3,0.022,0.012,0.01,0.022,0.004,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.003,0.015
4,0.08,0.028,0.052,0.08,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.028,0.049,0.076,0.,0.076
5,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
6,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
7,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.066,0.,0.066
10,0.157,0.019,0.138,0.155,0.025,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.019,0.129,0.146,0.024,0.121
11,0.113,0.,0.113,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.1,0.,0.1
12,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.122,0.,0.122,0.122,0.,0.122
13,0.167,0.,0.167,0.164,0.,0.164,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.151,0.,0.151
14,0.194,0.,0.194,0.193,0.,0.193,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.178,0.,0.178,0.178,0.,0.178
15,0.228,0.,0.228,0.226,0.,0.226,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.209,0.,0.209
16,0.275,0.,0.275,0.263,0.,0.263,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.245,0.,0.245
17,0.313,0.,0.313,0.308,0.,0.308,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.292,0.,0.292,0.287,0.,0.287
18,0.368,0.,0.368,0.355,0.,0.355,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.346,0.,0.346,0.334,0.,0.334
19,0.425,0.,0.425,0.421,0.,0.421,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.401,0.,0.401,0.396,0.,0.396
20,0.489,0.,0.489,0.487,0.,0.487,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.462,0.,0.462,0.46,0.,0.46
21,0.559,0.,0.558,0.56,0.,0.56,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.529,0.,0.529,0.53,0.,0.53
22,0.65,0.,0.65,0.639,0.,0.639,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.617,0.,0.617,0.607,0.,0.607
23,0.74,0.,0.74,0.729,0.,0.728,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.705,0.,0.705,0.693,0.,0.693
24,0.843,0.,0.843,0.831,0.,0.831,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.805,0.,0.805,0.793,0.,0.793
25,0.952,0.,0.952,0.938,0.,0.938,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.911,0.,0.911,0.896,0.,0.896
30,1.707,0.,1.707,1.688,0.,1.688,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.647,0.,1.647,1.628,0.,1.628
35,2.89,0.,2.885,2.847,0.,2.847,0.031,0.,0.031,0.034,0.,0.034,0.053,0.,0.053,0.05,0.,0.05,2.804,0.,2.799,2.762,0.,2.762
40,4.531,0.,4.53,4.501,0.,4.5,0.04,0.,0.04,0.041,0.,0.041,0.071,0.,0.071,0.071,0.,0.071,4.419,0.,4.418,4.387,0.,4.387
45,6.963,0.007,6.956,6.871,0.,6.871,0.049,0.,0.049,0.05,0.,0.05,0.096,0.,0.096,0.094,0.,0.094,6.817,0.007,6.809,6.726,0.,6.726
50,10.21,0.003,10.206,10.086,0.,10.085,0.06,0.,0.06,0.06,0.,0.06,0.126,0.,0.126,0.13,0.,0.13,10.023,0.003,10.019,9.894,0.,9.894
