param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.002
2 0.014 0.003 0.011 0.014 0. 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.011 0.002 0.008 0.011 0. 0.011
3 0.022 0.009 0.012 0.022 0.008 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.017 0.008 0.008
4 0.077 0.029 0.047 0.08 0.02 0.06 0.001 0. 0. 0.001 0. 0. 0.05 0.019 0.03 0.052 0.004 0.048 0.025 0.009 0.015 0.026 0.015 0.01
5 0.026 0. 0.026 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.025 0. 0.025
6 0.034 0. 0.034 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.028 0. 0.028
7 0.041 0. 0.041 0.045 0.001 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.036 0. 0.036 0.04 0. 0.04
8 0.054 0. 0.054 0.055 0. 0.055 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.048 0. 0.048
9 0.068 0. 0.068 0.068 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.06 0. 0.06
10 0.154 0.023 0.13 0.148 0.016 0.132 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.023 0.122 0.14 0.015 0.124
11 0.102 0. 0.102 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.092 0. 0.092 0.098 0. 0.098
12 0.126 0. 0.126 0.126 0. 0.126 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.115 0. 0.115 0.115 0. 0.115
13 0.146 0. 0.146 0.145 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.134 0. 0.134 0.133 0. 0.133
14 0.179 0. 0.179 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.164 0. 0.164 0.164 0. 0.164
15 0.223 0. 0.223 0.203 0. 0.203 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.207 0. 0.207 0.188 0. 0.188
16 0.263 0. 0.263 0.244 0. 0.244 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.245 0. 0.245 0.227 0. 0.227
17 0.304 0. 0.304 0.298 0.003 0.294 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.284 0. 0.284 0.279 0.003 0.275
18 0.393 0. 0.393 0.342 0. 0.342 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.369 0. 0.369 0.315 0. 0.315
19 0.396 0. 0.396 0.401 0. 0.4 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.373 0. 0.373 0.376 0. 0.376
20 0.455 0. 0.454 0.451 0.001 0.45 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.43 0. 0.429 0.426 0. 0.425
21 0.524 0. 0.524 0.508 0. 0.508 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.013 0. 0.013 0.496 0. 0.496 0.481 0. 0.481
22 0.631 0. 0.631 0.586 0. 0.586 0.017 0. 0.017 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.597 0. 0.597 0.556 0. 0.556
23 0.709 0. 0.709 0.68 0. 0.679 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.675 0. 0.675 0.647 0. 0.646
24 0.802 0. 0.802 0.762 0. 0.761 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.769 0. 0.768 0.726 0. 0.726
25 0.881 0. 0.881 0.88 0. 0.88 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.02 0. 0.02 0.843 0. 0.843 0.842 0. 0.842
30 1.588 0.001 1.586 1.545 0. 1.544 0.023 0. 0.023 0.023 0. 0.023 0.03 0. 0.03 0.032 0. 0.032 1.534 0.001 1.532 1.488 0. 1.488
35 2.673 0. 2.672 2.685 0.002 2.674 0.032 0. 0.032 0.033 0. 0.033 0.049 0. 0.049 0.047 0. 0.047 2.591 0. 2.591 2.604 0.002 2.594
40 4.159 0.003 4.151 4.229 0. 4.227 0.037 0. 0.037 0.036 0. 0.036 0.072 0. 0.072 0.064 0. 0.064 4.049 0.003 4.041 4.127 0. 4.126
45 6.493 0. 6.491 6.437 0.004 6.431 0.048 0. 0.048 0.049 0. 0.049 0.086 0. 0.086 0.09 0. 0.09 6.357 0. 6.355 6.296 0.004 6.29
50 9.438 0.004 9.432 9.372 0.011 9.358 0.063 0. 0.063 0.059 0. 0.059 0.115 0. 0.115 0.118 0. 0.117 9.259 0.004 9.252 9.193 0.011 9.179
