param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.009 0.006 0.003 0.009 0.005 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.007 0.005 0.001 0.007 0.003 0.003
2 0.015 0.007 0.007 0.015 0.002 0.013 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.013 0.002 0.011
3 0.023 0.012 0.011 0.022 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.019 0.003 0.015
4 0.082 0.011 0.07 0.08 0.011 0.069 0.001 0. 0.001 0.001 0. 0.001 0.053 0. 0.053 0.052 0. 0.052 0.027 0.011 0.015 0.026 0.011 0.015
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.156 0.008 0.147 0.156 0.032 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.147 0.008 0.139 0.147 0.031 0.115
11 0.112 0. 0.112 0.111 0.003 0.108 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0.003 0.001 0.101 0. 0.101 0.101 0. 0.101
12 0.136 0. 0.135 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.122
13 0.162 0. 0.162 0.163 0. 0.163 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.149 0. 0.149
14 0.193 0. 0.193 0.192 0. 0.192 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.177 0. 0.177 0.177 0. 0.177
15 0.228 0. 0.228 0.228 0. 0.228 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.211 0. 0.211
16 0.269 0. 0.269 0.269 0. 0.269 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.25 0. 0.25 0.25 0. 0.25
17 0.314 0. 0.314 0.312 0. 0.312 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.292 0. 0.292
18 0.366 0. 0.366 0.364 0. 0.364 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.343 0. 0.343 0.342 0. 0.342
19 0.427 0. 0.427 0.423 0. 0.423 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.402 0. 0.402 0.398 0. 0.398
20 0.488 0. 0.487 0.481 0. 0.481 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.461 0. 0.46 0.454 0. 0.454
21 0.564 0. 0.564 0.563 0.003 0.559 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.534 0. 0.534 0.533 0.003 0.529
22 0.655 0. 0.655 0.643 0. 0.643 0.023 0. 0.023 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.614 0. 0.614 0.61 0. 0.61
