param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.011,0.,0.01,0.009,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.017,0.007,0.01,0.016,0.003,0.012,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.006,0.007,0.012,0.003,0.008
3,0.03,0.008,0.022,0.027,0.007,0.019,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.026,0.007,0.018,0.023,0.007,0.015
4,0.089,0.031,0.057,0.085,0.015,0.069,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.083,0.031,0.052,0.08,0.014,0.066
5,0.038,0.,0.038,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.034,0.,0.034
6,0.052,0.,0.052,0.051,0.,0.051,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.044,0.,0.044
7,0.065,0.,0.065,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.057,0.,0.057,0.055,0.,0.055
8,0.085,0.,0.085,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.08,0.,0.08
9,0.105,0.,0.105,0.102,0.,0.102,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.092,0.,0.092,0.091,0.,0.091
