param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0.004 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.008 0.004 0.004
2 0.015 0. 0.015 0.015 0.005 0.01 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.012 0.003 0.009
3 0.023 0.003 0.019 0.024 0.004 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.019 0.003 0.015 0.02 0.004 0.016
4 0.081 0.036 0.045 0.093 0.031 0.061 0.001 0. 0.001 0.002 0. 0.002 0.052 0.028 0.024 0.06 0.016 0.044 0.027 0.007 0.019 0.029 0.015 0.014
5 0.037 0.001 0.036 0.03 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0.001 0.032 0.026 0. 0.025
6 0.039 0. 0.039 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.041 0. 0.041
7 0.048 0. 0.048 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.053 0. 0.053
8 0.061 0. 0.061 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.06 0. 0.06
9 0.078 0. 0.078 0.086 0. 0.086 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.076 0. 0.076
10 0.176 0.024 0.152 0.165 0.028 0.136 0.004 0. 0.004 0.004 0. 0.004 0.005 0.003 0.002 0.005 0. 0.004 0.166 0.02 0.145 0.155 0.027 0.127
11 0.126 0. 0.126 0.127 0. 0.127 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.115 0. 0.115 0.112 0. 0.112
12 0.144 0. 0.144 0.155 0. 0.155 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.132 0. 0.132 0.141 0. 0.141
13 0.167 0. 0.167 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.154 0. 0.154 0.173 0. 0.173
14 0.198 0. 0.198 0.22 0. 0.22 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.182 0. 0.182 0.203 0. 0.203
15 0.262 0. 0.262 0.254 0. 0.254 0.011 0. 0.011 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.24 0. 0.24 0.237 0. 0.237
16 0.292 0. 0.292 0.3 0. 0.3 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.271 0. 0.271 0.279 0. 0.279
