param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.009 0.004 0.004 0.009 0.006 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.005 0.002
2 0.018 0.004 0.014 0.015 0.003 0.011 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.003 0.012 0.012 0.002 0.009
3 0.03 0.012 0.017 0.023 0.009 0.014 0.002 0.001 0.001 0.002 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.024 0.008 0.016 0.019 0.005 0.014
4 0.082 0.007 0.074 0.092 0.023 0.069 0.001 0. 0.001 0.001 0. 0.001 0.052 0. 0.052 0.063 0.011 0.051 0.028 0.007 0.02 0.026 0.011 0.015
5 0.029 0. 0.029 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.027 0. 0.027
6 0.052 0. 0.051 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.046 0. 0.046 0.032 0. 0.032
7 0.052 0. 0.052 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.046 0. 0.046 0.045 0. 0.045
8 0.063 0. 0.063 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.064 0. 0.064
9 0.08 0. 0.08 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.071 0. 0.071 0.066 0. 0.066
10 0.166 0.02 0.145 0.177 0.012 0.164 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.157 0.02 0.137 0.167 0.011 0.155
11 0.125 0. 0.125 0.114 0. 0.114 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.114 0. 0.114 0.104 0. 0.104
12 0.144 0. 0.144 0.146 0. 0.146 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.132 0. 0.132 0.133 0. 0.133
13 0.188 0. 0.188 0.173 0. 0.173 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.159 0. 0.159
14 0.206 0. 0.206 0.21 0. 0.21 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.19 0. 0.19 0.191 0. 0.191
15 0.235 0. 0.235 0.231 0. 0.231 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.217 0. 0.217 0.215 0. 0.215
16 0.275 0. 0.274 0.283 0. 0.283 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.264 0. 0.264
