param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.004 0.005 0.01 0.003 0.006 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.008 0.004 0.004 0.007 0.003 0.004
2 0.016 0.007 0.008 0.015 0.003 0.011 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.013 0.003 0.01
3 0.025 0.007 0.017 0.024 0.005 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.021 0.007 0.014 0.02 0.004 0.016
4 0.081 0.008 0.073 0.081 0.015 0.065 0.001 0. 0.001 0.001 0. 0.001 0.05 0. 0.05 0.05 0.003 0.046 0.029 0.008 0.021 0.028 0.011 0.016
5 0.037 0.003 0.033 0.037 0. 0.037 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.032 0.003 0.029 0.032 0. 0.032
6 0.051 0. 0.051 0.052 0. 0.052 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.044 0. 0.044 0.045 0. 0.045
7 0.065 0. 0.065 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.057 0. 0.057 0.056 0. 0.056
8 0.079 0. 0.079 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.069 0. 0.069
9 0.102 0. 0.102 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.096 0. 0.096
10 0.18 0.021 0.159 0.187 0.043 0.138 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.169 0.02 0.148 0.176 0.043 0.127
11 0.147 0. 0.147 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.135 0. 0.135 0.132 0. 0.132
12 0.198 0. 0.197 0.175 0. 0.175 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.183 0. 0.182 0.159 0. 0.159
13 0.217 0. 0.217 0.206 0. 0.206 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.201 0. 0.201 0.19 0. 0.19
14 0.247 0. 0.247 0.265 0. 0.265 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.228 0. 0.228 0.247 0. 0.247
15 0.289 0. 0.289 0.294 0. 0.294 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.269 0. 0.269 0.273 0. 0.273
