param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.005,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.01,0.006,0.004,0.01,0.,0.01,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.005,0.002,0.007,0.,0.007
2,0.018,0.003,0.015,0.016,0.003,0.012,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.,0.014,0.013,0.002,0.01
3,0.026,0.012,0.013,0.026,0.007,0.018,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.003,0.003,0.,0.021,0.011,0.01,0.021,0.003,0.018
4,0.096,0.015,0.08,0.087,0.008,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.091,0.015,0.076,0.083,0.007,0.075
5,0.042,0.,0.042,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.036,0.,0.036,0.034,0.,0.034
6,0.059,0.,0.059,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.044,0.,0.044
7,0.069,0.,0.069,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.061,0.,0.061,0.057,0.,0.057
8,0.084,0.,0.084,0.085,0.,0.085,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.076,0.,0.076
9,0.105,0.,0.105,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.095,0.,0.095,0.093,0.,0.093
10,0.193,0.019,0.173,0.2,0.017,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.181,0.019,0.161,0.187,0.016,0.17
11,0.157,0.,0.157,0.155,0.,0.155,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.143,0.,0.143,0.14,0.,0.14
12,0.194,0.003,0.191,0.187,0.,0.186,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.178,0.003,0.174,0.171,0.,0.17
13,0.236,0.,0.235,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.219,0.,0.218,0.205,0.,0.204
14,0.277,0.,0.276,0.258,0.,0.257,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.257,0.,0.256,0.238,0.,0.237
15,0.317,0.,0.317,0.308,0.,0.308,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.295,0.,0.295,0.285,0.,0.284
16,0.383,0.,0.382,0.379,0.,0.379,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.358,0.,0.357,0.354,0.,0.354
17,0.439,0.,0.439,0.448,0.,0.448,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.412,0.,0.412,0.42,0.,0.42
18,0.52,0.,0.519,0.501,0.,0.501,0.016,0.,0.016,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.486,0.,0.485,0.472,0.,0.472
19,0.595,0.,0.594,0.575,0.,0.575,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.022,0.019,0.,0.018,0.562,0.,0.557,0.542,0.,0.542
20,0.663,0.,0.663,0.654,0.,0.654,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.63,0.,0.629,0.619,0.,0.619
