param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.003 0.005 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.006 0.009 0.015 0.009 0.006 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0.003 0.008 0.012 0.009 0.003
3 0.023 0.007 0.016 0.023 0.011 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.011 0.007
4 0.088 0.015 0.072 0.088 0.003 0.084 0.001 0. 0.001 0.001 0. 0.001 0.058 0.003 0.055 0.059 0.003 0.055 0.027 0.011 0.015 0.027 0. 0.027
5 0.029 0. 0.029 0.029 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.039 0. 0.039 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.032 0.032 0. 0.032
7 0.049 0. 0.048 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.043 0. 0.043
8 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.054 0. 0.054
9 0.078 0. 0.078 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.067 0. 0.067
10 0.163 0.023 0.139 0.172 0.024 0.147 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.154 0.023 0.131 0.163 0.024 0.138
11 0.115 0. 0.115 0.114 0.003 0.111 0.005 0. 0.005 0.005 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.104 0.003 0.1
12 0.139 0. 0.139 0.138 0. 0.138 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.125 0. 0.125
13 0.166 0. 0.166 0.165 0. 0.165 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.151 0. 0.151
14 0.198 0. 0.198 0.197 0. 0.197 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.181 0. 0.181 0.182 0. 0.182
15 0.234 0.003 0.231 0.234 0. 0.234 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.217 0.003 0.213 0.217 0. 0.216
16 0.275 0. 0.275 0.274 0. 0.274 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.255 0. 0.255
17 0.322 0. 0.322 0.321 0. 0.321 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.3 0. 0.3 0.299 0. 0.299
18 0.375 0. 0.375 0.373 0. 0.373 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.351 0. 0.351 0.35 0. 0.35
19 0.436 0. 0.436 0.432 0. 0.432 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.411 0. 0.411 0.406 0. 0.406
20 0.497 0. 0.497 0.552 0. 0.551 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.469 0. 0.469 0.52 0. 0.52
21 0.578 0. 0.578 0.575 0. 0.575 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.547 0. 0.547 0.544 0. 0.544
22 0.66 0. 0.66 0.657 0. 0.657 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.626 0. 0.626 0.623 0. 0.623
23 0.753 0. 0.753 0.756 0. 0.756 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.716 0. 0.716 0.719 0. 0.719
24 0.855 0. 0.855 0.861 0. 0.861 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.022 0.815 0. 0.815 0.821 0. 0.821
25 0.97 0. 0.969 0.973 0. 0.973 0.019 0. 0.019 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.927 0. 0.927 0.929 0. 0.929
30 1.717 0. 1.716 1.774 0. 1.773 0.026 0. 0.026 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 1.655 0. 1.654 1.713 0. 1.712
35 2.929 0.007 2.921 2.928 0. 2.928 0.033 0.003 0.029 0.035 0. 0.035 0.053 0. 0.053 0.051 0. 0.051 2.841 0.003 2.837 2.841 0. 2.841
40 4.586 0.003 4.582 4.603 0. 4.603 0.041 0. 0.041 0.042 0. 0.042 0.071 0. 0.071 0.072 0. 0.072 4.472 0.003 4.468 4.488 0. 4.487
45 7.073 0. 7.073 7.103 0.007 7.093 0.052 0. 0.052 0.052 0. 0.052 0.097 0. 0.097 0.098 0. 0.098 6.923 0. 6.922 6.951 0.007 6.941
50 10.37 0.007 10.361 10.41 0. 10.409 0.063 0. 0.063 0.064 0. 0.063 0.13 0. 0.13 0.134 0. 0.134 10.175 0.007 10.167 10.211 0. 10.21
