param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006
2,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
3,0.018,0.,0.018,0.02,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.016,0.,0.016
4,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
5,0.036,0.,0.036,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.03,0.,0.03,0.032,0.,0.032
6,0.044,0.,0.044,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.043,0.,0.043
7,0.075,0.003,0.071,0.071,0.,0.071,0.003,0.003,0.,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.067,0.,0.067,0.063,0.,0.063
8,0.094,0.,0.094,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.083,0.,0.083
9,0.095,0.,0.095,0.097,0.,0.097,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.086,0.,0.086,0.087,0.,0.087
10,0.115,0.,0.115,0.115,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.104,0.,0.104
11,0.158,0.,0.158,0.155,0.,0.155,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.144,0.,0.144,0.143,0.,0.143
12,0.176,0.,0.176,0.177,0.,0.177,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.163,0.,0.163,0.162,0.,0.162
13,0.303,0.,0.303,0.282,0.,0.282,0.007,0.,0.007,0.006,0.,0.006,0.033,0.,0.033,0.008,0.,0.008,0.263,0.,0.263,0.267,0.,0.267
14,0.23,0.,0.23,0.268,0.,0.268,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.212,0.,0.212,0.247,0.,0.247
15,0.284,0.,0.284,0.29,0.,0.29,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.265,0.,0.265,0.27,0.,0.27
16,0.443,0.,0.443,0.435,0.,0.435,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.421,0.,0.421,0.413,0.,0.413
17,0.39,0.,0.39,0.412,0.,0.412,0.01,0.,0.01,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.366,0.,0.366,0.375,0.,0.375
