param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.003,0.006,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.002,0.005,0.007,0.,0.007
2,0.016,0.,0.015,0.016,0.003,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.012,0.,0.012,0.012,0.003,0.008
3,0.023,0.008,0.015,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.007,0.011,0.02,0.008,0.012
4,0.093,0.02,0.072,0.091,0.027,0.063,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.089,0.02,0.069,0.087,0.027,0.059
5,0.031,0.,0.03,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.028,0.,0.028
6,0.039,0.,0.039,0.042,0.,0.042,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
7,0.046,0.,0.046,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.04,0.046,0.,0.046
8,0.066,0.003,0.062,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.058,0.,0.058,0.057,0.,0.057
9,0.079,0.,0.079,0.082,0.,0.082,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.073,0.,0.073
10,0.174,0.02,0.153,0.174,0.012,0.162,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.164,0.02,0.144,0.164,0.012,0.152
11,0.125,0.,0.125,0.126,0.,0.126,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.114,0.,0.114,0.114,0.,0.114
12,0.147,0.,0.147,0.148,0.003,0.144,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.003,0.003,0.134,0.,0.134,0.134,0.,0.134
13,0.178,0.,0.178,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.164,0.,0.164,0.155,0.,0.155
14,0.215,0.,0.215,0.202,0.,0.202,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.195,0.,0.195,0.186,0.,0.186
15,0.257,0.,0.257,0.238,0.,0.238,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.239,0.22,0.,0.22
16,0.281,0.,0.281,0.287,0.,0.287,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.26,0.,0.26,0.267,0.,0.267
17,0.346,0.,0.346,0.331,0.,0.331,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.323,0.,0.323,0.308,0.,0.308
18,0.393,0.,0.393,0.407,0.,0.407,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.37,0.,0.37,0.382,0.,0.382
19,0.447,0.,0.447,0.457,0.,0.457,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.421,0.,0.421,0.429,0.,0.429
20,0.511,0.,0.511,0.513,0.,0.513,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.481,0.,0.481,0.483,0.,0.483
21,0.616,0.,0.616,0.626,0.,0.625,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.016,0.,0.016,0.584,0.,0.584,0.593,0.,0.593
22,0.718,0.011,0.704,0.718,0.,0.718,0.017,0.,0.017,0.015,0.,0.015,0.02,0.,0.02,0.018,0.,0.018,0.68,0.011,0.666,0.683,0.,0.683
23,0.78,0.,0.78,0.777,0.003,0.773,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.003,0.017,0.742,0.,0.742,0.739,0.,0.739
24,0.864,0.,0.864,0.9,0.,0.9,0.018,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.823,0.,0.823,0.859,0.,0.859
25,1.017,0.,1.016,1.025,0.,1.025,0.02,0.,0.02,0.019,0.,0.019,0.024,0.,0.024,0.027,0.,0.027,0.971,0.,0.971,0.976,0.,0.976
30,1.76,0.,1.759,1.772,0.,1.772,0.031,0.,0.031,0.029,0.,0.029,0.035,0.,0.035,0.036,0.,0.036,1.693,0.,1.692,1.706,0.,1.706
35,2.972,0.003,2.968,2.99,0.,2.99,0.033,0.,0.033,0.035,0.,0.035,0.056,0.,0.056,0.052,0.,0.052,2.882,0.003,2.878,2.901,0.,2.901
40,4.783,0.003,4.779,4.725,0.,4.724,0.043,0.,0.043,0.045,0.,0.045,0.08,0.,0.08,0.074,0.,0.074,4.66,0.003,4.655,4.605,0.,4.604
45,7.506,0.,7.506,7.333,0.003,7.329,0.062,0.,0.062,0.054,0.,0.054,0.111,0.,0.111,0.107,0.,0.107,7.332,0.,7.331,7.171,0.003,7.166
50,10.95,0.,10.942,10.661,0.,10.66,0.066,0.,0.066,0.065,0.,0.065,0.129,0.,0.129,0.13,0.,0.13,10.754,0.,10.745,10.465,0.,10.464
