param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0. 0.004
2 0.001 0. 0.001 0.006 0. 0.006
3 0. 0. 0. 0.009 0. 0.009
4 0.001 0. 0.001 0.012 0.004 0.008
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0. 0. 0.016 0.002 0.013
7 0.001 0. 0.001 0.073 0.008 0.065
8 0.002 0. 0.002 0.018 0. 0.018
9 0.001 0. 0.001 0.023 0. 0.023
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.031 0. 0.031
12 0.002 0. 0.002 0.033 0. 0.033
13 0.002 0. 0.002 0.037 0. 0.037
14 0.002 0. 0.002 0.042 0. 0.042
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.052 0. 0.052
17 0.002 0. 0.002 0.058 0. 0.058
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.075 0. 0.075
21 0.003 0. 0.003 0.08 0. 0.08
22 0.003 0. 0.003 0.084 0. 0.084
23 0.003 0. 0.003 0.093 0. 0.093
24 0.003 0. 0.003 0.101 0. 0.101
25 0.003 0. 0.003 0.105 0. 0.105
26 0.003 0. 0.003 0.12 0. 0.12
27 0.003 0. 0.003 0.125 0. 0.125
28 0.004 0. 0.004 0.134 0. 0.134
29 0.003 0. 0.003 0.135 0. 0.135
30 0.004 0. 0.004 0.154 0. 0.154
31 0.003 0. 0.003 0.165 0. 0.165
32 0.007 0. 0.007 0.174 0. 0.174
33 0.003 0. 0.003 0.181 0. 0.181
34 0.004 0. 0.004 0.186 0. 0.186
35 0.004 0. 0.004 0.203 0.003 0.2
36 0.003 0. 0.003 0.211 0. 0.211
37 0.004 0. 0.004 0.218 0. 0.218
38 0.004 0. 0.004 0.248 0.004 0.243
39 0.004 0. 0.004 0.254 0. 0.254
40 0.004 0. 0.004 0.27 0. 0.27
41 0.005 0. 0.005 0.277 0. 0.277
42 0.006 0. 0.006 0.297 0. 0.297
43 0.005 0.003 0.001 0.295 0. 0.295
44 0.01 0. 0.01 0.301 0.004 0.297
45 0.005 0. 0.005 0.326 0. 0.326
46 0.005 0. 0.005 0.339 0. 0.339
47 0.005 0. 0.005 0.352 0. 0.352
48 0.005 0. 0.005 0.363 0. 0.363
49 0.005 0. 0.005 0.398 0.003 0.394
50 0.005 0. 0.005 0.402 0. 0.401
51 0.006 0. 0.006 0.421 0.004 0.416
52 0.005 0. 0.005 0.431 0.003 0.427
53 0.006 0. 0.006 0.469 0.004 0.465
54 0.021 0. 0.021 0.488 0. 0.488
55 0.005 0. 0.005 0.486 0. 0.486
56 0.005 0. 0.005 0.5 0. 0.499
57 0.006 0. 0.006 0.543 0.003 0.537
58 0.005 0. 0.005 0.564 0.003 0.56
59 0.006 0. 0.006 0.57 0. 0.569
60 0.006 0. 0.006 0.581 0. 0.581
61 0.006 0. 0.006 0.621 0. 0.621
62 0.007 0. 0.007 0.646 0. 0.645
63 0.006 0. 0.006 0.684 0. 0.683
64 0.007 0. 0.007 0.727 0. 0.727
65 0.006 0. 0.006 0.719 0. 0.718
66 0.007 0. 0.007 0.711 0. 0.711
67 0.007 0. 0.007 0.755 0. 0.754
68 0.007 0. 0.007 0.763 0. 0.762
69 0.007 0. 0.007 0.824 0.003 0.82
70 0.008 0. 0.008 0.87 0. 0.869
71 0.008 0. 0.008 0.905 0. 0.904
72 0.007 0. 0.007 0.92 0. 0.92
73 0.007 0. 0.007 0.924 0.003 0.92
74 0.007 0. 0.007 0.951 0. 0.951
75 0.008 0. 0.008 0.984 0. 0.984
76 0.008 0. 0.008 1.002 0. 1.002
77 0.008 0. 0.008 1.024 0. 1.023
78 0.008 0. 0.008 1.077 0. 1.077
79 0.008 0. 0.008 1.144 0. 1.144
80 0.009 0. 0.009 1.157 0. 1.157
81 0.008 0. 0.008 1.15 0. 1.149
82 0.008 0. 0.008 1.174 0. 1.173
83 0.008 0. 0.008 1.217 0. 1.217
84 0.008 0. 0.008 1.236 0. 1.235
85 0.009 0. 0.009 1.33 0. 1.33
86 0.008 0. 0.008 1.334 0. 1.334
87 0.009 0. 0.009 1.325 0. 1.325
88 0.009 0. 0.009 1.382 0. 1.382
89 0.008 0. 0.008 1.438 0. 1.438
90 0.009 0. 0.009 1.486 0. 1.486
91 0.009 0. 0.009 1.508 0. 1.508
92 0.009 0. 0.009 1.554 0.003 1.549
93 0.008 0. 0.008 1.535 0. 1.534
94 0.01 0. 0.01 1.664 0. 1.664
95 0.009 0. 0.009 1.669 0. 1.668
96 0.01 0.003 0.006 1.699 0. 1.699
97 0.009 0. 0.009 1.751 0. 1.75
98 0.011 0. 0.011 1.83 0. 1.829
99 0.01 0. 0.01 1.799 0. 1.798
100 0.011 0. 0.011 1.852 0. 1.851
110 0.011 0. 0.011 2.475 0.032 2.442
120 0.012 0. 0.012 2.934 0.012 2.922
130 0.013 0. 0.013 3.556 0.02 3.535
140 0.015 0. 0.015 4.417 0.015 4.401
150 0.015 0. 0.015 5.417 0. 5.417
160 0.015 0. 0.019 6.006 0.004 5.998
170 0.016 0. 0.016 6.904 0. 6.903
