param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0. 0.004
3 0.001 0. 0. 0.007 0.005 0.002
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0. 0. 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.009 0.005
7 0.001 0. 0. 0.063 0.003 0.059
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0. 0.074 0. 0.071
24 0.002 0. 0.002 0.078 0. 0.084
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.087 0. 0.087
27 0.002 0. 0.002 0.098 0. 0.098
28 0.002 0. 0.002 0.107 0. 0.107
29 0.003 0. 0.003 0.113 0. 0.113
30 0.006 0. 0.006 0.119 0. 0.118
31 0.003 0. 0.003 0.137 0.004 0.133
32 0.007 0. 0.007 0.139 0. 0.138
33 0.003 0. 0.003 0.144 0. 0.144
34 0.003 0. 0.003 0.152 0. 0.152
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.169 0. 0.169
37 0.004 0. 0.004 0.177 0. 0.177
38 0.004 0. 0.003 0.201 0. 0.201
39 0.004 0. 0.004 0.208 0.003 0.204
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.219 0. 0.219
42 0.003 0. 0.003 0.229 0. 0.229
43 0.004 0. 0.004 0.237 0. 0.237
44 0.008 0. 0.008 0.249 0.003 0.245
45 0.004 0. 0.004 0.272 0.008 0.264
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.288 0. 0.288
48 0.004 0. 0.004 0.296 0. 0.296
49 0.004 0. 0.004 0.308 0. 0.308
50 0.006 0. 0.006 0.336 0.004 0.332
51 0.005 0. 0.005 0.348 0.004 0.343
52 0.005 0. 0.005 0.354 0.008 0.346
53 0.005 0. 0.005 0.385 0.003 0.381
54 0.02 0. 0.02 0.4 0.003 0.395
55 0.005 0. 0.005 0.395 0. 0.395
56 0.005 0. 0.005 0.406 0. 0.406
57 0.005 0. 0.01 0.434 0. 0.427
58 0.005 0. 0.005 0.44 0. 0.439
59 0.005 0. 0.005 0.471 0. 0.471
60 0.005 0. 0.005 0.469 0. 0.469
61 0.011 0. 0.011 0.498 0. 0.498
62 0.005 0. 0.005 0.531 0. 0.531
63 0.006 0. 0.006 0.558 0. 0.558
64 0.006 0. 0.006 0.558 0. 0.558
65 0.006 0. 0.006 0.594 0. 0.594
66 0.006 0. 0.006 0.583 0.003 0.579
67 0.006 0. 0.006 0.608 0.004 0.604
68 0.006 0. 0.006 0.615 0.003 0.611
69 0.006 0. 0.006 0.659 0. 0.658
70 0.006 0. 0.006 0.676 0. 0.676
71 0.007 0. 0.007 0.716 0. 0.716
72 0.006 0. 0.006 0.733 0. 0.733
73 0.006 0. 0.006 0.74 0. 0.74
74 0.006 0. 0.006 0.757 0. 0.756
75 0.008 0. 0.014 0.786 0. 0.779
76 0.007 0. 0.007 0.81 0. 0.81
77 0.007 0. 0.007 0.85 0. 0.85
78 0.007 0. 0.007 0.856 0. 0.856
79 0.007 0. 0.007 0.917 0. 0.917
80 0.007 0. 0.007 0.929 0. 0.929
81 0.007 0. 0.007 0.914 0. 0.914
82 0.007 0. 0.007 0.952 0. 0.952
83 0.008 0. 0.008 0.974 0. 0.974
84 0.008 0. 0.008 0.983 0. 0.983
85 0.008 0. 0.008 1.052 0. 1.052
86 0.007 0. 0.007 1.084 0. 1.084
87 0.008 0. 0.008 1.11 0. 1.095
88 0.008 0. 0.008 1.119 0. 1.119
89 0.008 0. 0.008 1.123 0. 1.122
90 0.008 0. 0.008 1.24 0. 1.24
91 0.008 0. 0.008 1.225 0.007 1.217
92 0.008 0. 0.008 1.249 0.012 1.237
93 0.008 0. 0.008 1.267 0. 1.267
94 0.009 0. 0.009 1.333 0. 1.332
95 0.009 0. 0.009 1.354 0. 1.354
96 0.009 0. 0.009 1.364 0. 1.364
97 0.009 0. 0.009 1.391 0. 1.39
98 0.009 0. 0.009 1.497 0. 1.496
99 0.009 0. 0.009 1.475 0. 1.475
100 0.009 0. 0.009 1.49 0. 1.49
110 0.009 0. 0.009 2.032 0.04 1.992
120 0.01 0. 0.01 2.387 0.023 2.363
130 0.011 0. 0.011 2.861 0.007 2.853
140 0.012 0. 0.012 3.471 0.003 3.467
150 0.014 0. 0.014 4.107 0. 4.107
160 0.013 0. 0.013 4.894 0.012 4.881
170 0.014 0. 0.014 5.721 0. 5.72
180 0.015 0. 0.015 6.616 0. 6.615
190 0.016 0. 0.016 7.681 0.015 7.663
200 0.016 0. 0.016 8.793 0. 8.791
210 0.018 0. 0.018 10.154 0.003 10.148
220 0.019 0. 0.019 11.36 0.011 11.346
230 0.02 0. 0.02 12.869 0. 12.867
240 0.02 0. 0.02 14.486 0.004 14.48
250 0.022 0. 0.022 16.182 0.016 16.163
260 0.021 0. 0.021 18.003 0.012 17.988
270 0.025 0. 0.025 20.114 0.003 20.103
280 0.023 0. 0.023 22.209 0.028 22.176
290 0.025 0. 0.025 24.323 0. 24.318
300 0.026 0. 0.026 26.782 0.003 26.772
350 0.03 0. 0.03 41.04 0.012 41.017
400 0.033 0. 0.033 59.922 0.072 59.837
450 0.049 0. 0.049 82.556 0.064 82.451
500 0.044 0. 0.044 111.56 0.036 111.496
