param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.011 0.007 0.003
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0. 0. 0.015 0.003 0.011
7 0.001 0. 0. 0.068 0.006 0.061
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.024 0. 0.024
11 0.002 0. 0.002 0.028 0. 0.028
12 0.002 0. 0.002 0.028 0. 0.028
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.045 0. 0.044
16 0.002 0. 0.002 0.051 0. 0.05
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.074 0. 0.074
21 0.003 0. 0.003 0.072 0. 0.072
22 0.003 0. 0.003 0.079 0. 0.079
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.089 0. 0.089
25 0.003 0. 0.003 0.095 0. 0.095
26 0.002 0. 0.002 0.102 0. 0.102
27 0.003 0. 0.003 0.104 0.003 0.1
28 0.003 0. 0.003 0.12 0. 0.12
29 0.003 0. 0.003 0.141 0. 0.141
30 0.003 0. 0.003 0.127 0. 0.127
31 0.003 0. 0.003 0.141 0. 0.141
32 0.007 0. 0.007 0.153 0. 0.153
33 0.003 0. 0.003 0.162 0. 0.162
34 0.004 0. 0.004 0.179 0. 0.179
35 0.004 0. 0.004 0.177 0. 0.177
36 0.004 0. 0.004 0.19 0.003 0.186
37 0.003 0. 0.003 0.198 0. 0.198
38 0.003 0. 0.003 0.215 0.003 0.211
39 0.003 0. 0.003 0.22 0.004 0.216
40 0.004 0. 0.004 0.244 0. 0.244
41 0.003 0. 0.003 0.251 0. 0.251
42 0.004 0. 0.004 0.258 0. 0.258
43 0.004 0. 0.004 0.257 0. 0.257
44 0.008 0. 0.008 0.284 0. 0.284
