param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.,0.011,0.005,0.006
6,0.001,0.,0.,0.064,0.008,0.056
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.019,0.,0.019
11,0.002,0.,0.002,0.024,0.,0.024
12,0.002,0.,0.002,0.033,0.,0.033
13,0.003,0.,0.003,0.032,0.,0.032
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.044,0.,0.044
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.057,0.,0.057
20,0.002,0.,0.002,0.072,0.,0.072
21,0.004,0.,0.004,0.072,0.,0.072
22,0.002,0.,0.002,0.075,0.,0.075
23,0.003,0.,0.003,0.09,0.,0.09
24,0.002,0.,0.002,0.09,0.,0.09
25,0.005,0.,0.005,0.095,0.,0.095
26,0.003,0.,0.003,0.104,0.,0.104
27,0.003,0.,0.003,0.109,0.,0.109
28,0.003,0.,0.003,0.118,0.,0.118
29,0.003,0.,0.003,0.128,0.003,0.124
30,0.003,0.,0.003,0.135,0.,0.135
31,0.003,0.,0.003,0.147,0.,0.147
32,0.003,0.,0.003,0.158,0.,0.158
33,0.003,0.,0.003,0.169,0.,0.169
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.185,0.,0.185
37,0.004,0.,0.004,0.193,0.,0.193
38,0.004,0.,0.004,0.213,0.,0.213
39,0.003,0.,0.003,0.234,0.,0.234
40,0.003,0.,0.003,0.249,0.,0.249
41,0.004,0.,0.004,0.254,0.,0.254
42,0.004,0.,0.004,0.257,0.007,0.249
43,0.004,0.,0.004,0.269,0.,0.269
44,0.004,0.,0.004,0.274,0.007,0.266
