param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0. 0.009 0.003 0.006
4 0.001 0. 0. 0.011 0. 0.011
5 0.001 0. 0.001 0.013 0. 0.012
6 0.001 0. 0. 0.016 0.007 0.008
7 0.001 0. 0.001 0.07 0.006 0.063
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.04 0. 0.04
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.043 0. 0.043
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.073 0. 0.073
24 0.003 0. 0.003 0.08 0. 0.08
25 0.002 0. 0.002 0.087 0. 0.087
26 0.003 0. 0.003 0.118 0. 0.118
27 0.003 0. 0.003 0.126 0. 0.126
28 0.003 0. 0.003 0.139 0. 0.139
29 0.003 0. 0.003 0.137 0. 0.137
30 0.004 0. 0.004 0.145 0. 0.145
31 0.003 0. 0.003 0.164 0. 0.164
32 0.007 0. 0.007 0.184 0. 0.184
33 0.004 0. 0.004 0.188 0. 0.188
34 0.004 0. 0.004 0.184 0. 0.184
35 0.004 0. 0.004 0.191 0. 0.191
36 0.005 0. 0.005 0.223 0. 0.223
37 0.004 0. 0.004 0.234 0. 0.234
38 0.004 0. 0.004 0.241 0. 0.241
39 0.006 0. 0.006 0.269 0. 0.269
40 0.004 0. 0.004 0.292 0.003 0.289
41 0.004 0. 0.004 0.276 0.004 0.272
42 0.004 0. 0.004 0.281 0. 0.281
43 0.004 0. 0.004 0.313 0.004 0.309
44 0.009 0. 0.009 0.288 0. 0.288
45 0.006 0. 0.006 0.299 0.003 0.295
46 0.004 0. 0.004 0.332 0. 0.332
47 0.005 0. 0.005 0.345 0.003 0.341
48 0.005 0.003 0.001 0.377 0.004 0.373
49 0.005 0. 0.005 0.372 0.004 0.368
50 0.005 0. 0.005 0.408 0. 0.408
51 0.006 0. 0.006 0.393 0. 0.393
52 0.005 0. 0.005 0.41 0. 0.41
53 0.006 0. 0.006 0.461 0.003 0.457
54 0.021 0. 0.021 0.473 0. 0.473
55 0.005 0. 0.005 0.466 0. 0.466
56 0.005 0. 0.005 0.477 0.003 0.473
57 0.005 0. 0.005 0.488 0.003 0.485
58 0.005 0. 0.005 0.491 0.003 0.487
59 0.006 0. 0.006 0.516 0. 0.516
60 0.005 0. 0.005 0.523 0. 0.523
61 0.006 0. 0.006 0.541 0. 0.541
62 0.006 0. 0.006 0.582 0. 0.582
63 0.006 0. 0.006 0.618 0. 0.618
64 0.006 0. 0.006 0.63 0. 0.63
65 0.005 0. 0.005 0.631 0. 0.631
66 0.006 0. 0.006 0.616 0. 0.616
67 0.005 0. 0.005 0.655 0.003 0.651
68 0.005 0. 0.005 0.611 0.007 0.602
69 0.005 0. 0.005 0.642 0. 0.642
70 0.007 0. 0.007 0.709 0. 0.709
71 0.007 0. 0.007 0.818 0. 0.817
72 0.007 0. 0.007 0.841 0. 0.841
73 0.007 0. 0.007 0.859 0. 0.858
74 0.007 0. 0.007 0.899 0. 0.899
75 0.007 0. 0.007 0.89 0. 0.89
76 0.007 0. 0.007 0.941 0. 0.941
77 0.006 0. 0.006 0.969 0. 0.969
78 0.008 0. 0.008 0.934 0. 0.934
79 0.008 0. 0.008 1.004 0. 1.004
80 0.007 0. 0.007 1.034 0. 1.034
81 0.007 0. 0.007 0.996 0. 0.995
82 0.007 0. 0.007 1.051 0. 1.051
83 0.008 0. 0.008 1.105 0. 1.105
84 0.01 0. 0.01 1.2 0. 1.2
85 0.008 0. 0.008 1.265 0. 1.265
86 0.008 0. 0.008 1.313 0. 1.313
87 0.008 0. 0.008 1.292 0. 1.292
88 0.009 0. 0.009 1.316 0. 1.316
89 0.009 0. 0.009 1.388 0. 1.388
90 0.01 0. 0.01 1.497 0. 1.497
91 0.009 0. 0.009 1.537 0. 1.537
92 0.009 0. 0.009 1.535 0.003 1.531
93 0.01 0. 0.01 1.613 0.007 1.605
94 0.01 0. 0.01 1.641 0. 1.639
95 0.011 0. 0.011 1.786 0. 1.785
96 0.01 0. 0.01 1.706 0. 1.706
97 0.01 0. 0.01 1.768 0. 1.768
98 0.01 0. 0.01 1.843 0. 1.843
99 0.01 0. 0.01 1.905 0. 1.905
100 0.011 0. 0.011 1.846 0. 1.845
110 0.011 0. 0.01 2.117 0.056 2.061
120 0.009 0. 0.009 2.467 0.015 2.451
130 0.012 0. 0.012 2.848 0.011 2.836
140 0.011 0. 0.011 3.437 0.011 3.424
