param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0.001 0. 0.006 0. 0.006
3 0.001 0. 0. 0.009 0.001 0.007
4 0.001 0.001 0. 0.01 0.008 0.001
5 0.001 0.001 0. 0.012 0.005 0.007
6 0.001 0. 0.001 0.018 0.006 0.012
7 0.001 0. 0. 0.069 0.007 0.061
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.039 0. 0.039
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.067 0. 0.066
21 0.002 0. 0.002 0.072 0. 0.072
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.087 0. 0.087
25 0.002 0. 0.002 0.101 0. 0.101
26 0.003 0. 0.003 0.103 0. 0.103
27 0.003 0. 0.003 0.114 0.003 0.111
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.134 0. 0.134
30 0.004 0. 0.004 0.145 0.004 0.141
31 0.003 0. 0.003 0.159 0. 0.159
32 0.008 0.003 0.004 0.154 0. 0.154
33 0.003 0. 0.003 0.163 0. 0.163
34 0.003 0. 0.003 0.164 0. 0.164
35 0.003 0. 0.003 0.177 0.003 0.173
36 0.004 0. 0.004 0.206 0. 0.206
37 0.004 0. 0.004 0.214 0. 0.214
38 0.004 0. 0.004 0.232 0.003 0.228
39 0.004 0. 0.004 0.234 0. 0.234
40 0.005 0. 0.005 0.252 0.003 0.248
41 0.004 0. 0.004 0.273 0.003 0.269
42 0.004 0. 0.004 0.27 0. 0.27
43 0.004 0. 0.004 0.271 0.004 0.267
44 0.009 0. 0.009 0.287 0.003 0.283
45 0.005 0. 0.005 0.289 0.004 0.284
46 0.004 0.003 0. 0.311 0.003 0.307
47 0.004 0. 0.004 0.325 0. 0.324
48 0.004 0. 0.004 0.347 0. 0.347
49 0.006 0. 0.006 0.351 0. 0.351
50 0.005 0. 0.005 0.391 0. 0.391
51 0.005 0. 0.005 0.41 0. 0.41
52 0.005 0. 0.005 0.4 0. 0.4
53 0.005 0. 0.005 0.443 0. 0.442
54 0.02 0. 0.02 0.446 0.003 0.443
55 0.006 0. 0.006 0.439 0. 0.439
56 0.005 0. 0.005 0.448 0.012 0.436
57 0.005 0. 0.005 0.47 0. 0.469
58 0.005 0. 0.005 0.492 0.003 0.488
59 0.006 0. 0.006 0.494 0. 0.494
60 0.005 0. 0.005 0.525 0. 0.526
61 0.005 0. 0.005 0.561 0. 0.561
62 0.006 0. 0.006 0.578 0. 0.578
63 0.006 0. 0.006 0.636 0. 0.636
64 0.006 0. 0.006 0.622 0. 0.622
65 0.006 0. 0.006 0.651 0. 0.651
66 0.007 0. 0.007 0.678 0.004 0.674
67 0.007 0. 0.007 0.686 0.004 0.682
68 0.006 0. 0.006 0.707 0.007 0.699
