param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.007,0.002
5,0.001,0.,0.,0.012,0.002,0.009
6,0.001,0.,0.001,0.065,0.004,0.061
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.003,0.,0.003,0.029,0.,0.029
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.045,0.,0.045
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.061,0.,0.061
21,0.004,0.,0.004,0.061,0.,0.061
22,0.002,0.,0.002,0.067,0.,0.067
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.08,0.,0.08
25,0.005,0.,0.005,0.087,0.,0.087
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.108,0.,0.108
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.119,0.,0.118
31,0.003,0.,0.003,0.134,0.003,0.13
32,0.003,0.,0.003,0.155,0.,0.155
33,0.003,0.,0.003,0.15,0.,0.15
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.157,0.,0.157
36,0.004,0.,0.004,0.166,0.,0.166
37,0.004,0.,0.004,0.18,0.,0.18
38,0.004,0.,0.004,0.204,0.,0.204
39,0.004,0.,0.004,0.209,0.003,0.205
40,0.004,0.,0.004,0.228,0.,0.228
41,0.004,0.,0.004,0.224,0.,0.224
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.235,0.,0.235
44,0.005,0.,0.005,0.254,0.,0.254
45,0.005,0.,0.005,0.268,0.007,0.26
46,0.004,0.,0.004,0.285,0.,0.285
47,0.004,0.,0.004,0.289,0.,0.289
48,0.004,0.,0.004,0.303,0.007,0.295
49,0.004,0.,0.004,0.318,0.003,0.314
50,0.005,0.,0.005,0.344,0.,0.344
51,0.005,0.,0.005,0.351,0.,0.351
52,0.007,0.,0.007,0.365,0.,0.365
53,0.005,0.,0.005,0.385,0.,0.385
54,0.005,0.,0.005,0.416,0.007,0.408
55,0.005,0.,0.005,0.418,0.,0.418
56,0.005,0.,0.005,0.414,0.,0.414
57,0.008,0.,0.008,0.427,0.,0.427
58,0.005,0.,0.005,0.451,0.003,0.447
59,0.005,0.,0.005,0.461,0.007,0.453
60,0.005,0.,0.005,0.487,0.003,0.483
61,0.005,0.,0.005,0.502,0.003,0.498
62,0.006,0.,0.006,0.523,0.,0.523
63,0.006,0.,0.006,0.549,0.,0.549
64,0.006,0.,0.006,0.575,0.,0.575
65,0.006,0.,0.006,0.601,0.,0.601
66,0.006,0.,0.006,0.597,0.,0.597
67,0.006,0.,0.006,0.615,0.,0.615
68,0.006,0.,0.006,0.633,0.,0.633
69,0.006,0.,0.006,0.657,0.012,0.643
70,0.006,0.,0.006,0.672,0.,0.672
71,0.007,0.,0.007,0.695,0.,0.695
72,0.007,0.,0.007,0.745,0.,0.745
73,0.007,0.,0.007,0.757,0.,0.757
74,0.007,0.,0.007,0.791,0.,0.791
75,0.007,0.,0.007,0.78,0.,0.78
76,0.007,0.,0.007,0.807,0.,0.807
77,0.007,0.,0.007,0.828,0.,0.828
78,0.007,0.,0.007,0.852,0.,0.852
79,0.007,0.,0.007,0.892,0.,0.892
80,0.007,0.,0.007,0.948,0.,0.948
81,0.007,0.,0.007,0.949,0.,0.949
82,0.007,0.,0.007,0.961,0.,0.961
83,0.009,0.,0.009,0.983,0.,0.983
84,0.007,0.,0.007,1.006,0.,1.006
85,0.008,0.,0.008,1.043,0.,1.043
86,0.008,0.,0.008,1.127,0.,1.127
87,0.008,0.,0.008,1.116,0.,1.116
88,0.008,0.,0.008,1.143,0.,1.143
89,0.008,0.,0.008,1.16,0.,1.16
90,0.008,0.,0.008,1.216,0.,1.216
91,0.008,0.,0.008,1.287,0.,1.286
92,0.008,0.,0.008,1.268,0.011,1.256
93,0.008,0.,0.008,1.294,0.,1.294
94,0.009,0.,0.009,1.339,0.,1.339
95,0.009,0.,0.009,1.417,0.,1.417
96,0.009,0.,0.009,1.398,0.,1.398
97,0.009,0.,0.009,1.427,0.,1.427
98,0.009,0.,0.009,1.484,0.,1.484
99,0.009,0.,0.009,1.561,0.,1.561
100,0.009,0.,0.009,1.539,0.,1.539
110,0.009,0.,0.009,2.102,0.021,2.08
120,0.011,0.,0.011,2.479,0.011,2.466
130,0.011,0.,0.011,2.946,0.019,2.926
140,0.012,0.,0.012,3.579,0.012,3.567
150,0.013,0.,0.013,4.235,0.003,4.23
160,0.013,0.,0.013,4.983,0.011,4.971
170,0.014,0.,0.014,5.811,0.,5.811
180,0.016,0.,0.016,6.781,0.004,6.776
190,0.017,0.,0.017,7.83,0.011,7.817
200,0.017,0.,0.017,8.857,0.027,8.827
210,0.018,0.,0.018,10.087,0.,10.086
220,0.018,0.,0.018,11.665,0.,11.665
230,0.02,0.,0.02,12.993,0.,12.993
240,0.021,0.,0.021,14.38,0.,14.379
250,0.021,0.,0.021,16.276,0.019,16.235
260,0.022,0.,0.022,18.146,0.,18.145
270,0.023,0.,0.023,19.958,0.,19.957
280,0.024,0.,0.024,22.168,0.,22.166
290,0.025,0.,0.025,24.681,0.027,24.653
300,0.025,0.,0.025,26.828,0.004,26.821
350,0.031,0.,0.031,41.222,0.024,41.197
400,0.034,0.,0.034,60.22,0.075,60.14
450,0.05,0.,0.05,83.743,0.028,83.709
500,0.044,0.,0.044,113.126,0.063,113.055
