param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.005,0.002,0.003
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.,0.012,0.,0.012
6,0.001,0.,0.,0.069,0.011,0.057
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.003,0.,0.003,0.03,0.,0.03
14,0.001,0.,0.001,0.033,0.,0.033
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.045,0.,0.045
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.063,0.,0.063
21,0.004,0.,0.004,0.061,0.,0.061
22,0.003,0.,0.003,0.067,0.,0.067
23,0.002,0.,0.002,0.077,0.,0.077
24,0.003,0.,0.003,0.083,0.,0.083
25,0.005,0.,0.005,0.085,0.,0.085
26,0.003,0.,0.003,0.096,0.,0.096
27,0.003,0.,0.003,0.11,0.007,0.102
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.118,0.,0.118
30,0.003,0.,0.003,0.12,0.003,0.117
31,0.003,0.,0.003,0.139,0.,0.138
32,0.003,0.,0.003,0.148,0.,0.148
33,0.003,0.,0.003,0.153,0.,0.153
34,0.003,0.,0.003,0.153,0.,0.153
35,0.004,0.,0.004,0.163,0.,0.163
36,0.003,0.,0.003,0.174,0.,0.174
37,0.003,0.,0.003,0.176,0.,0.176
38,0.003,0.,0.003,0.196,0.003,0.192
39,0.004,0.,0.004,0.202,0.003,0.198
40,0.004,0.,0.004,0.22,0.,0.22
41,0.004,0.,0.004,0.215,0.007,0.207
42,0.004,0.,0.004,0.222,0.,0.222
43,0.004,0.,0.004,0.229,0.,0.229
44,0.004,0.,0.004,0.245,0.003,0.241
45,0.004,0.,0.004,0.255,0.,0.255
46,0.004,0.,0.004,0.269,0.003,0.265
47,0.004,0.,0.004,0.279,0.,0.279
48,0.004,0.,0.004,0.287,0.,0.287
49,0.004,0.,0.004,0.308,0.003,0.304
50,0.005,0.,0.005,0.33,0.,0.33
51,0.005,0.,0.005,0.34,0.,0.34
52,0.008,0.,0.008,0.351,0.003,0.347
53,0.005,0.,0.005,0.372,0.,0.372
54,0.005,0.,0.005,0.403,0.007,0.395
55,0.005,0.,0.005,0.389,0.,0.389
56,0.005,0.,0.005,0.399,0.,0.399
57,0.007,0.,0.007,0.417,0.,0.417
58,0.005,0.,0.005,0.434,0.,0.434
59,0.005,0.,0.005,0.445,0.,0.445
60,0.005,0.,0.005,0.464,0.,0.464
61,0.005,0.,0.005,0.484,0.,0.484
62,0.006,0.,0.006,0.518,0.,0.518
63,0.008,0.,0.008,0.535,0.,0.535
64,0.006,0.,0.006,0.555,0.,0.555
65,0.006,0.,0.006,0.572,0.,0.572
