param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.067,0.007,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.003,0.,0.003,0.029,0.,0.029
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.041,0.003,0.037
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.061,0.,0.061
21,0.004,0.,0.004,0.061,0.,0.061
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.075,0.,0.075
24,0.002,0.,0.002,0.081,0.,0.081
25,0.005,0.,0.005,0.085,0.,0.085
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.115,0.,0.115
31,0.004,0.,0.004,0.134,0.003,0.131
32,0.003,0.,0.003,0.146,0.003,0.142
33,0.003,0.,0.003,0.151,0.,0.151
34,0.004,0.,0.004,0.146,0.,0.146
35,0.003,0.,0.003,0.154,0.,0.154
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.004,0.201,0.003,0.197
39,0.004,0.,0.004,0.213,0.,0.213
40,0.004,0.003,0.,0.227,0.,0.227
41,0.004,0.,0.004,0.223,0.007,0.215
42,0.004,0.,0.004,0.227,0.,0.227
43,0.004,0.,0.004,0.235,0.,0.235
44,0.004,0.,0.004,0.246,0.,0.246
45,0.004,0.,0.004,0.257,0.,0.257
46,0.004,0.,0.004,0.273,0.003,0.269
47,0.004,0.,0.004,0.287,0.,0.287
48,0.004,0.,0.004,0.29,0.,0.29
49,0.004,0.,0.004,0.31,0.003,0.306
50,0.005,0.,0.005,0.324,0.,0.324
51,0.005,0.,0.005,0.344,0.007,0.336
52,0.007,0.,0.007,0.355,0.003,0.351
53,0.005,0.,0.005,0.377,0.008,0.368
54,0.005,0.,0.005,0.404,0.,0.404
55,0.005,0.,0.005,0.4,0.,0.4
56,0.005,0.,0.005,0.403,0.,0.403
57,0.008,0.,0.008,0.415,0.003,0.411
58,0.005,0.,0.005,0.438,0.003,0.434
59,0.005,0.,0.005,0.449,0.,0.449
60,0.005,0.,0.005,0.476,0.008,0.468
61,0.005,0.,0.005,0.492,0.,0.492
62,0.006,0.,0.006,0.511,0.,0.511
63,0.006,0.,0.006,0.538,0.,0.538
64,0.006,0.,0.006,0.563,0.,0.563
65,0.006,0.,0.006,0.59,0.,0.59
66,0.006,0.,0.006,0.581,0.,0.58
67,0.006,0.,0.006,0.602,0.,0.602
68,0.006,0.,0.006,0.614,0.,0.614
69,0.006,0.,0.006,0.639,0.,0.639
70,0.006,0.,0.006,0.658,0.,0.658
71,0.006,0.,0.006,0.678,0.,0.678
72,0.006,0.,0.006,0.725,0.,0.725
73,0.007,0.,0.007,0.743,0.,0.743
74,0.006,0.,0.006,0.778,0.,0.778
75,0.006,0.,0.006,0.763,0.,0.763
76,0.007,0.,0.007,0.786,0.,0.786
77,0.007,0.,0.007,0.809,0.,0.809
78,0.007,0.,0.007,0.829,0.,0.829
79,0.007,0.,0.007,0.868,0.,0.868
80,0.007,0.,0.007,0.913,0.,0.913
81,0.007,0.,0.007,0.928,0.,0.928
82,0.007,0.,0.007,0.937,0.,0.937
83,0.009,0.,0.009,0.955,0.,0.955
84,0.007,0.,0.007,0.988,0.,0.988
85,0.008,0.,0.008,1.02,0.,1.02
86,0.008,0.,0.008,1.095,0.,1.095
87,0.008,0.,0.008,1.106,0.,1.106
88,0.008,0.,0.008,1.111,0.,1.111
89,0.007,0.,0.007,1.131,0.,1.131
90,0.008,0.,0.008,1.179,0.,1.179
91,0.008,0.,0.008,1.249,0.003,1.243
92,0.008,0.,0.008,1.241,0.004,1.237
93,0.008,0.,0.008,1.261,0.,1.26
94,0.008,0.,0.008,1.307,0.,1.307
95,0.009,0.,0.009,1.388,0.,1.388
96,0.008,0.,0.008,1.378,0.,1.378
97,0.008,0.,0.008,1.408,0.,1.408
98,0.009,0.,0.009,1.458,0.,1.458
99,0.008,0.,0.008,1.551,0.,1.551
100,0.009,0.,0.009,1.511,0.,1.51
110,0.009,0.,0.009,2.071,0.048,2.023
120,0.011,0.,0.011,2.483,0.015,2.467
