param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.001,0.,0.,0.007,0.,0.007
6,0.001,0.,0.,0.009,0.003,0.006
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.028,0.007,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.041,0.,0.041
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.036,0.,0.036
17,0.002,0.,0.002,0.038,0.,0.038
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.05,0.,0.05
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.144,0.,0.144
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.097,0.,0.097
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.096,0.,0.096
28,0.002,0.,0.002,0.092,0.,0.092
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.198,0.,0.198
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.12,0.,0.118
33,0.003,0.,0.003,0.136,0.003,0.133
34,0.003,0.,0.003,0.15,0.,0.15
35,0.003,0.,0.003,0.235,0.,0.234
36,0.003,0.,0.003,0.167,0.,0.167
37,0.003,0.,0.003,0.156,0.,0.156
38,0.003,0.,0.003,0.183,0.,0.183
39,0.004,0.,0.004,0.232,0.,0.232
40,0.004,0.,0.004,0.196,0.,0.196
41,0.004,0.,0.004,0.211,0.,0.211
42,0.004,0.,0.004,0.207,0.003,0.204
43,0.004,0.,0.004,0.236,0.,0.236
44,0.004,0.,0.004,0.222,0.,0.222
45,0.004,0.,0.004,0.239,0.003,0.235
46,0.004,0.,0.004,0.241,0.,0.241
47,0.004,0.,0.004,0.259,0.,0.259
48,0.004,0.,0.004,0.271,0.003,0.267
49,0.004,0.,0.004,0.275,0.,0.275
50,0.004,0.,0.004,0.286,0.,0.286
51,0.004,0.,0.004,0.307,0.,0.307
52,0.005,0.,0.005,0.314,0.,0.314
53,0.005,0.,0.005,0.359,0.,0.359
54,0.005,0.,0.005,0.359,0.,0.359
55,0.005,0.,0.005,0.363,0.,0.363
56,0.005,0.,0.005,0.392,0.,0.392
57,0.005,0.,0.005,0.38,0.,0.38
58,0.005,0.,0.005,0.39,0.003,0.386
59,0.005,0.,0.005,0.409,0.003,0.405
60,0.005,0.,0.005,0.427,0.003,0.423
61,0.005,0.,0.005,0.442,0.,0.442
62,0.005,0.,0.005,0.456,0.,0.455
63,0.006,0.,0.006,0.468,0.,0.468
64,0.006,0.,0.006,0.502,0.,0.502
65,0.006,0.,0.006,0.525,0.,0.525
66,0.006,0.,0.006,0.543,0.,0.543
67,0.006,0.,0.006,0.539,0.,0.539
68,0.006,0.,0.006,0.549,0.,0.549
69,0.006,0.,0.006,0.571,0.007,0.563
70,0.006,0.,0.006,0.582,0.003,0.578
71,0.006,0.,0.006,0.6,0.,0.6
72,0.006,0.,0.006,0.627,0.,0.627
73,0.006,0.,0.006,0.674,0.,0.674
74,0.009,0.,0.009,0.677,0.,0.677
75,0.009,0.,0.009,0.702,0.,0.702
76,0.006,0.,0.006,0.709,0.,0.709
77,0.007,0.,0.007,0.737,0.,0.737
78,0.006,0.,0.006,0.76,0.,0.76
79,0.006,0.,0.006,0.768,0.,0.768
80,0.007,0.,0.007,0.788,0.,0.788
81,0.007,0.,0.007,0.848,0.,0.848
82,0.007,0.,0.007,0.854,0.,0.854
83,0.007,0.,0.007,0.865,0.003,0.861
84,0.007,0.,0.007,0.887,0.003,0.883
85,0.007,0.,0.007,0.905,0.,0.905
86,0.008,0.,0.008,1.105,0.,1.105
87,0.008,0.,0.008,0.995,0.,0.995
88,0.007,0.,0.007,1.01,0.,1.009
89,0.008,0.,0.008,1.017,0.,1.017
90,0.008,0.,0.008,1.025,0.,1.025
91,0.008,0.,0.008,1.064,0.,1.064
92,0.008,0.,0.008,1.144,0.,1.144
93,0.009,0.,0.009,1.138,0.,1.138
94,0.008,0.,0.008,1.14,0.,1.14
95,0.009,0.,0.009,1.173,0.,1.172
96,0.009,0.,0.009,1.264,0.,1.264
97,0.008,0.,0.008,1.236,0.,1.235
98,0.008,0.,0.008,1.252,0.,1.252
99,0.009,0.,0.009,1.295,0.,1.295
100,0.009,0.,0.009,1.377,0.,1.377
110,0.009,0.,0.009,2.231,0.016,2.214
120,0.01,0.,0.01,2.059,0.023,2.035
130,0.01,0.,0.01,2.539,0.019,2.517
140,0.011,0.,0.011,3.102,0.004,3.097
150,0.013,0.,0.013,3.62,0.007,3.611
160,0.014,0.,0.014,4.212,0.,4.212
170,0.015,0.,0.015,4.968,0.023,4.944
180,0.015,0.,0.015,5.787,0.,5.786
190,0.016,0.,0.016,6.621,0.,6.621
200,0.016,0.,0.016,7.555,0.015,7.538
210,0.017,0.,0.017,8.671,0.007,8.662
220,0.017,0.,0.017,9.845,0.,9.844
230,0.02,0.,0.02,11.09,0.,11.089
240,0.019,0.,0.019,12.504,0.023,12.479
250,0.02,0.,0.02,13.919,0.,13.917
260,0.022,0.,0.022,15.418,0.,15.416
270,0.023,0.,0.023,17.404,0.019,17.382
280,0.025,0.,0.025,18.815,0.003,18.809
290,0.028,0.,0.028,21.228,0.023,21.202
300,0.03,0.,0.03,23.022,0.,23.02
350,0.028,0.,0.028,35.538,0.,35.534
400,0.034,0.,0.034,51.898,0.027,51.866
450,0.047,0.,0.047,73.854,0.071,73.774
500,0.04,0.,0.04,99.239,0.043,99.187
