param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.011 0.003 0.007
5 0.001 0. 0.001 0.014 0. 0.014
6 0.001 0. 0.001 0.015 0.007 0.008
7 0.001 0. 0. 0.067 0. 0.067
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.079 0. 0.079
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.089 0. 0.089
27 0.003 0. 0.003 0.1 0. 0.1
28 0.003 0. 0.003 0.112 0. 0.112
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.124 0. 0.124
31 0.003 0. 0.003 0.144 0. 0.144
32 0.009 0. 0.009 0.148 0. 0.148
33 0.003 0. 0.003 0.152 0. 0.152
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.165 0. 0.165
36 0.004 0. 0.004 0.171 0.003 0.167
37 0.004 0. 0.004 0.184 0. 0.184
38 0.004 0. 0.004 0.209 0. 0.209
39 0.004 0. 0.004 0.242 0.003 0.238
40 0.004 0. 0.004 0.244 0. 0.244
41 0.004 0. 0.004 0.243 0. 0.243
42 0.005 0. 0.005 0.251 0. 0.251
43 0.004 0. 0.004 0.265 0. 0.265
44 0.008 0. 0.008 0.251 0. 0.251
45 0.004 0. 0.004 0.268 0. 0.268
46 0.004 0. 0.004 0.303 0. 0.303
47 0.004 0. 0.004 0.318 0. 0.318
48 0.004 0. 0.004 0.333 0.004 0.329
49 0.004 0. 0.004 0.335 0. 0.335
50 0.005 0. 0.005 0.366 0.003 0.362
51 0.005 0. 0.005 0.374 0. 0.374
52 0.006 0. 0.006 0.376 0.003 0.372
53 0.005 0. 0.005 0.402 0. 0.402
54 0.022 0. 0.022 0.448 0.007 0.44
55 0.005 0. 0.005 0.428 0.003 0.424
56 0.005 0. 0.005 0.419 0. 0.419
57 0.007 0. 0.007 0.463 0. 0.463
58 0.005 0. 0.005 0.471 0. 0.47
59 0.005 0. 0.005 0.482 0. 0.482
60 0.006 0. 0.006 0.518 0. 0.518
61 0.005 0. 0.005 0.561 0. 0.56
62 0.006 0. 0.006 0.57 0.007 0.562
63 0.006 0. 0.006 0.583 0. 0.583
64 0.006 0. 0.006 0.581 0. 0.581
65 0.006 0. 0.006 0.601 0. 0.601
66 0.006 0. 0.006 0.613 0.011 0.601
67 0.006 0. 0.006 0.64 0. 0.64
68 0.006 0. 0.006 0.657 0.003 0.653
69 0.006 0. 0.006 0.665 0.004 0.661
70 0.006 0. 0.006 0.698 0. 0.698
71 0.006 0. 0.006 0.715 0. 0.715
72 0.007 0. 0.007 0.756 0. 0.756
73 0.007 0. 0.007 0.777 0. 0.777
74 0.007 0. 0.007 0.784 0. 0.784
75 0.007 0. 0.007 0.808 0. 0.808
76 0.007 0. 0.007 0.843 0. 0.843
77 0.007 0.003 0.003 0.885 0. 0.884
78 0.007 0. 0.007 0.88 0.003 0.876
79 0.007 0. 0.007 0.961 0. 0.96
80 0.008 0. 0.008 0.995 0. 0.995
81 0.007 0. 0.007 0.972 0. 0.972
82 0.007 0. 0.007 1.015 0. 1.015
83 0.007 0. 0.007 0.952 0. 0.952
84 0.008 0. 0.008 0.98 0. 0.979
85 0.008 0. 0.008 1.044 0. 1.044
86 0.007 0. 0.007 1.078 0. 1.078
87 0.007 0. 0.007 1.063 0. 1.063
88 0.007 0. 0.007 1.091 0. 1.09
89 0.008 0. 0.008 1.125 0. 1.125
90 0.008 0. 0.008 1.207 0. 1.207
91 0.008 0. 0.008 1.207 0. 1.207
92 0.008 0. 0.008 1.223 0.007 1.215
93 0.008 0. 0.008 1.249 0.008 1.241
94 0.009 0. 0.009 1.315 0. 1.315
95 0.009 0. 0.009 1.35 0. 1.35
96 0.009 0. 0.009 1.334 0. 1.334
97 0.009 0. 0.009 1.366 0. 1.366
98 0.009 0. 0.009 1.468 0. 1.468
99 0.009 0. 0.009 1.464 0. 1.464
100 0.009 0. 0.009 1.483 0. 1.483
110 0.009 0. 0.009 2.039 0.047 1.991
120 0.011 0. 0.011 2.424 0.003 2.42
130 0.011 0. 0.011 2.868 0.015 2.851
140 0.012 0. 0.012 3.52 0.012 3.508
150 0.013 0. 0.013 4.16 0. 4.16
160 0.013 0. 0.013 4.804 0.011 4.792
170 0.014 0. 0.014 5.608 0.007 5.599
180 0.016 0. 0.016 6.574 0. 6.574
190 0.016 0. 0.016 7.569 0.003 7.565
200 0.016 0. 0.016 8.517 0. 8.516
210 0.018 0. 0.018 9.706 0. 9.705
220 0.018 0. 0.018 11.078 0.011 11.065
