param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.006 0. 0.006
3 0. 0. 0. 0.008 0. 0.008
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.009 0.003
6 0.001 0. 0.001 0.015 0. 0.015
7 0.001 0. 0.001 0.065 0.003 0.061
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.044 0. 0.044
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.049 0. 0.049
19 0.003 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.001 0.072 0. 0.072
23 0.002 0. 0.002 0.082 0. 0.084
24 0.002 0. 0.002 0.085 0. 0.085
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.094 0. 0.093
27 0.002 0. 0.002 0.102 0. 0.102
28 0.003 0. 0.003 0.118 0. 0.118
29 0.008 0. 0.003 0.118 0. 0.118
30 0.003 0. 0.003 0.12 0. 0.12
31 0.003 0. 0.003 0.137 0.003 0.133
32 0.006 0. 0.006 0.146 0. 0.146
33 0.004 0. 0.004 0.15 0. 0.15
34 0.004 0. 0.004 0.153 0. 0.153
35 0.003 0. 0.003 0.166 0. 0.166
36 0.003 0. 0.003 0.171 0. 0.171
37 0.003 0. 0.003 0.186 0. 0.186
38 0.004 0. 0.004 0.207 0.003 0.203
39 0.003 0. 0.003 0.22 0. 0.22
40 0.003 0. 0.003 0.23 0. 0.23
41 0.004 0. 0.004 0.234 0. 0.234
42 0.004 0. 0.004 0.245 0. 0.245
43 0.004 0. 0.004 0.242 0. 0.242
44 0.01 0. 0.01 0.266 0. 0.266
45 0.004 0. 0.004 0.278 0. 0.278
