param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.003 0.001
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.011 0. 0.009
5 0. 0. 0. 0.012 0.003 0.008
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0.001 0.063 0.007 0.055
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.084 0. 0.084
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.106 0. 0.106
30 0.003 0. 0.003 0.111 0. 0.111
31 0.003 0. 0.003 0.128 0. 0.128
32 0.006 0. 0.006 0.133 0. 0.133
33 0.003 0. 0.003 0.132 0. 0.132
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.157 0. 0.157
37 0.003 0. 0.003 0.172 0. 0.172
38 0.003 0. 0.003 0.192 0. 0.192
39 0.004 0. 0.004 0.201 0. 0.2
40 0.004 0. 0.004 0.214 0. 0.214
41 0.004 0. 0.004 0.21 0.003 0.206
42 0.004 0. 0.004 0.223 0. 0.223
43 0.004 0. 0.004 0.225 0. 0.225
44 0.008 0. 0.008 0.236 0.003 0.232
45 0.004 0. 0.004 0.251 0. 0.251
46 0.004 0. 0.004 0.262 0.003 0.258
47 0.004 0. 0.004 0.273 0. 0.273
48 0.004 0. 0.004 0.28 0. 0.28
49 0.004 0. 0.004 0.298 0. 0.298
50 0.005 0. 0.005 0.321 0.004 0.317
51 0.005 0. 0.005 0.335 0. 0.335
52 0.005 0. 0.005 0.337 0.003 0.333
53 0.005 0. 0.005 0.357 0. 0.357
54 0.019 0. 0.019 0.379 0.003 0.375
55 0.005 0. 0.005 0.387 0. 0.386
56 0.005 0. 0.004 0.395 0.003 0.391
57 0.005 0. 0.005 0.404 0.003 0.4
58 0.005 0. 0.005 0.42 0. 0.42
59 0.005 0. 0.005 0.429 0. 0.429
60 0.005 0. 0.005 0.439 0. 0.439
61 0.005 0. 0.005 0.429 0. 0.429
62 0.004 0. 0.004 0.453 0. 0.453
63 0.005 0. 0.005 0.483 0. 0.483
64 0.005 0. 0.005 0.499 0. 0.499
65 0.005 0. 0.005 0.522 0. 0.522
66 0.005 0. 0.005 0.514 0.003 0.51
67 0.005 0. 0.005 0.547 0.004 0.543
68 0.005 0. 0.005 0.524 0.003 0.52
69 0.006 0. 0.006 0.567 0. 0.567
70 0.005 0. 0.005 0.603 0. 0.603
71 0.006 0. 0.006 0.634 0. 0.634
72 0.005 0. 0.005 0.633 0. 0.633
73 0.006 0. 0.006 0.666 0. 0.666
74 0.006 0. 0.006 0.643 0. 0.643
75 0.005 0. 0.005 0.673 0. 0.673
76 0.006 0. 0.006 0.693 0. 0.693
77 0.005 0. 0.005 0.724 0.003 0.72
78 0.006 0. 0.006 0.756 0. 0.756
79 0.006 0. 0.006 0.787 0. 0.787
80 0.006 0. 0.006 0.813 0. 0.813
81 0.006 0. 0.006 0.81 0. 0.809
82 0.006 0. 0.006 0.846 0. 0.846
83 0.006 0. 0.006 0.875 0. 0.875
84 0.007 0. 0.007 0.903 0. 0.903
85 0.006 0. 0.006 0.926 0. 0.926
86 0.007 0. 0.007 0.945 0. 0.945
87 0.007 0. 0.007 0.966 0. 0.965
88 0.007 0. 0.007 1.041 0. 1.041
89 0.008 0. 0.008 1.064 0. 1.064
90 0.008 0. 0.008 1.191 0. 1.191
91 0.007 0. 0.007 1.185 0.003 1.181
92 0.008 0. 0.008 1.202 0.012 1.19
93 0.008 0.003 0.004 1.247 0. 1.247
94 0.009 0. 0.009 1.316 0. 1.316
95 0.008 0. 0.008 1.312 0. 1.312
96 0.008 0. 0.008 1.315 0. 1.315
97 0.008 0. 0.008 1.36 0. 1.36
98 0.009 0. 0.009 1.414 0. 1.414
99 0.008 0. 0.008 1.401 0. 1.401
100 0.009 0. 0.009 1.435 0. 1.435
110 0.009 0. 0.009 1.916 0.036 1.88
120 0.01 0. 0.01 2.277 0.015 2.26
130 0.01 0. 0.01 2.765 0.003 2.761
140 0.011 0. 0.011 3.367 0.015 3.351
150 0.011 0. 0.011 3.994 0. 3.994
160 0.012 0. 0.012 4.66 0.015 4.642
170 0.013 0. 0.013 5.387 0.003 5.383
180 0.015 0. 0.015 6.188 0. 6.188
190 0.015 0. 0.015 7.353 0.019 7.332
200 0.016 0. 0.016 8.259 0. 8.258
