param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.006 0.002 0.004
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.008 0.004
6 0.001 0. 0. 0.015 0.007 0.008
7 0.001 0. 0.001 0.059 0. 0.059
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.023 0. 0.023
12 0.002 0. 0.002 0.029 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.04 0. 0.04
15 0.002 0. 0.002 0.038 0. 0.038
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.088 0.002 0.085
25 0.002 0. 0.002 0.088 0. 0.088
26 0.002 0. 0.002 0.084 0. 0.084
27 0.002 0. 0.002 0.095 0. 0.095
28 0.004 0. 0.004 0.113 0. 0.113
29 0.003 0. 0.003 0.111 0.003 0.106
30 0.002 0. 0.002 0.115 0.003 0.111
31 0.002 0. 0.002 0.13 0. 0.13
32 0.006 0.003 0.002 0.142 0. 0.142
33 0.003 0. 0.003 0.139 0. 0.139
34 0.003 0. 0.003 0.145 0. 0.144
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.162 0. 0.162
37 0.004 0. 0.004 0.177 0. 0.177
38 0.003 0. 0.003 0.218 0. 0.218
39 0.003 0. 0.003 0.221 0. 0.221
40 0.003 0. 0.003 0.215 0. 0.215
41 0.003 0. 0.003 0.218 0. 0.218
42 0.003 0. 0.003 0.215 0. 0.215
43 0.003 0. 0.003 0.22 0. 0.22
44 0.008 0. 0.008 0.23 0. 0.23
45 0.003 0. 0.003 0.266 0. 0.266
46 0.003 0. 0.003 0.257 0. 0.257
47 0.003 0. 0.003 0.268 0.003 0.265
48 0.003 0. 0.003 0.273 0. 0.273
49 0.004 0. 0.004 0.309 0. 0.309
50 0.004 0. 0.004 0.319 0. 0.319
51 0.004 0. 0.004 0.337 0. 0.337
52 0.004 0. 0.004 0.351 0.003 0.347
