param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.001,0.,0.009,0.,0.009
4,0.001,0.,0.,0.012,0.008,0.004
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.069,0.007,0.062
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.03,0.,0.03
13,0.003,0.,0.003,0.032,0.,0.032
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.068,0.,0.068
21,0.004,0.,0.004,0.065,0.,0.065
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.086,0.,0.086
24,0.002,0.,0.002,0.093,0.,0.093
25,0.006,0.,0.006,0.102,0.,0.102
26,0.003,0.,0.003,0.129,0.,0.126
27,0.003,0.,0.003,0.115,0.,0.115
28,0.003,0.,0.003,0.129,0.,0.129
29,0.003,0.,0.003,0.134,0.,0.134
30,0.003,0.,0.003,0.135,0.,0.135
31,0.003,0.,0.003,0.157,0.,0.157
32,0.003,0.,0.003,0.182,0.,0.182
33,0.003,0.,0.003,0.173,0.,0.173
34,0.003,0.,0.003,0.163,0.,0.163
35,0.003,0.,0.003,0.183,0.,0.183
36,0.003,0.,0.003,0.185,0.,0.185
37,0.004,0.,0.004,0.206,0.,0.206
38,0.003,0.,0.003,0.216,0.,0.216
39,0.009,0.,0.009,0.241,0.003,0.238
40,0.004,0.,0.004,0.252,0.,0.252
41,0.004,0.,0.004,0.244,0.,0.244
42,0.004,0.,0.004,0.258,0.003,0.254
43,0.004,0.,0.004,0.272,0.,0.272
44,0.005,0.,0.005,0.286,0.,0.286
45,0.004,0.,0.004,0.298,0.,0.298
46,0.004,0.,0.004,0.308,0.,0.308
47,0.004,0.,0.004,0.337,0.003,0.333
48,0.005,0.,0.005,0.34,0.,0.34
49,0.004,0.,0.004,0.354,0.,0.354
50,0.005,0.,0.005,0.376,0.,0.376
51,0.005,0.,0.005,0.397,0.,0.397
