param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.005 0.001
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0. 0.064 0.019 0.045
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.034 0. 0.034
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.003 0. 0.003 0.059 0. 0.059
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.075 0. 0.075
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.086 0.003 0.082
26 0.003 0. 0.003 0.093 0. 0.093
27 0.002 0. 0.002 0.1 0. 0.099
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.142 0.003 0.137
32 0.007 0.003 0.003 0.139 0. 0.139
33 0.003 0. 0.003 0.142 0. 0.142
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.152 0. 0.151
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.174 0. 0.173
38 0.004 0. 0.004 0.194 0. 0.194
39 0.004 0. 0.004 0.202 0. 0.202
40 0.004 0. 0.004 0.217 0. 0.217
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.227 0. 0.227
43 0.004 0. 0.004 0.233 0. 0.231
44 0.008 0. 0.008 0.239 0.003 0.235
45 0.004 0. 0.004 0.271 0. 0.27
46 0.004 0. 0.004 0.274 0. 0.274
47 0.004 0. 0.004 0.279 0. 0.279
48 0.004 0. 0.004 0.295 0. 0.295
49 0.004 0. 0.004 0.306 0. 0.306
50 0.006 0. 0.006 0.351 0. 0.351
51 0.005 0. 0.005 0.353 0. 0.353
52 0.005 0. 0.005 0.366 0. 0.366
53 0.005 0. 0.005 0.388 0.003 0.384
54 0.019 0. 0.019 0.4 0. 0.4
55 0.005 0. 0.005 0.393 0. 0.393
56 0.005 0. 0.005 0.415 0.004 0.41
57 0.005 0. 0.005 0.421 0. 0.421
58 0.005 0. 0.005 0.459 0. 0.459
59 0.006 0. 0.006 0.453 0. 0.453
60 0.005 0. 0.005 0.498 0. 0.498
61 0.005 0. 0.005 0.504 0. 0.503
62 0.006 0. 0.006 0.528 0. 0.528
63 0.005 0. 0.005 0.531 0. 0.531
64 0.006 0. 0.006 0.544 0. 0.543
65 0.006 0. 0.006 0.571 0. 0.571
66 0.006 0. 0.006 0.57 0.007 0.562
67 0.006 0. 0.006 0.592 0. 0.592
68 0.006 0. 0.006 0.603 0.003 0.599
69 0.006 0. 0.006 0.622 0. 0.622
70 0.008 0. 0.008 0.671 0. 0.671
71 0.007 0. 0.007 0.708 0. 0.708
72 0.006 0. 0.006 0.741 0. 0.741
73 0.007 0. 0.007 0.737 0. 0.737
74 0.007 0. 0.007 0.749 0. 0.748
75 0.007 0. 0.007 0.776 0. 0.776
76 0.007 0. 0.007 0.812 0. 0.811
77 0.007 0. 0.007 0.823 0. 0.822
78 0.007 0. 0.007 0.865 0. 0.865
79 0.007 0. 0.007 0.906 0. 0.905
80 0.007 0. 0.007 0.921 0. 0.921
81 0.008 0. 0.008 0.899 0. 0.899
82 0.007 0. 0.007 0.97 0. 0.97
83 0.007 0. 0.007 0.962 0. 0.961
84 0.007 0. 0.007 0.989 0. 0.989
85 0.008 0. 0.008 1.083 0. 1.082
86 0.007 0. 0.007 1.092 0. 1.092
87 0.008 0. 0.008 1.084 0. 1.084
88 0.007 0. 0.007 1.11 0.004 1.106
89 0.008 0. 0.008 1.117 0. 1.117
90 0.008 0. 0.008 1.207 0. 1.206
91 0.008 0. 0.008 1.215 0. 1.215
92 0.008 0. 0.008 1.25 0.003 1.246
93 0.008 0. 0.008 1.26 0. 1.26
94 0.009 0. 0.009 1.337 0. 1.337
95 0.008 0. 0.008 1.376 0. 1.375
96 0.008 0. 0.008 1.336 0. 1.336
97 0.011 0. 0.007 1.377 0. 1.377
98 0.009 0. 0.009 1.51 0. 1.514
99 0.009 0. 0.009 1.508 0. 1.508
100 0.01 0. 0.01 1.479 0. 1.479
110 0.009 0. 0.009 2.028 0.045 1.982
120 0.01 0. 0.01 2.359 0.024 2.334
130 0.01 0. 0.01 2.775 0.004 2.77
