param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.001
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.008
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.003 0.012
7 0.001 0. 0.001 0.065 0. 0.064
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.039 0. 0.039
17 0.002 0. 0.001 0.044 0.002 0.041
18 0.002 0. 0.002 0.045 0. 0.044
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.074 0. 0.074
25 0.002 0. 0.002 0.08 0. 0.08
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.003 0.093 0. 0.093
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.111 0. 0.111
31 0.003 0. 0.003 0.127 0. 0.127
32 0.007 0. 0.007 0.133 0. 0.133
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.141 0. 0.141
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.159 0. 0.159
37 0.004 0. 0.004 0.176 0. 0.176
38 0.004 0. 0.004 0.197 0.003 0.193
39 0.003 0. 0.003 0.197 0. 0.197
40 0.004 0. 0.004 0.215 0. 0.215
41 0.004 0. 0.004 0.21 0.003 0.207
42 0.004 0. 0.004 0.224 0. 0.224
43 0.004 0. 0.004 0.227 0.003 0.223
44 0.007 0. 0.007 0.233 0. 0.232
45 0.004 0. 0.004 0.249 0. 0.249
46 0.004 0. 0.004 0.257 0. 0.257
47 0.004 0. 0.004 0.278 0.003 0.274
48 0.004 0. 0.004 0.278 0. 0.278
49 0.004 0. 0.004 0.299 0.003 0.295
50 0.005 0. 0.005 0.32 0. 0.32
51 0.005 0. 0.005 0.332 0.003 0.328
52 0.005 0. 0.005 0.348 0. 0.348
53 0.005 0. 0.005 0.375 0. 0.375
54 0.02 0. 0.02 0.386 0.003 0.382
55 0.005 0. 0.005 0.385 0.003 0.381
56 0.005 0. 0.005 0.398 0. 0.398
57 0.005 0. 0.005 0.415 0.003 0.411
58 0.005 0. 0.005 0.425 0.003 0.421
59 0.005 0. 0.005 0.445 0. 0.445
60 0.005 0. 0.005 0.464 0. 0.464
61 0.005 0. 0.005 0.479 0. 0.479
62 0.006 0. 0.006 0.508 0. 0.508
63 0.006 0. 0.006 0.519 0. 0.519
64 0.006 0. 0.006 0.535 0. 0.535
65 0.006 0. 0.006 0.56 0. 0.56
66 0.006 0. 0.006 0.569 0.007 0.561
67 0.006 0. 0.006 0.582 0.003 0.578
68 0.006 0.003 0.002 0.583 0.004 0.579
69 0.006 0. 0.006 0.609 0. 0.609
70 0.006 0. 0.006 0.641 0. 0.641
71 0.006 0. 0.006 0.676 0. 0.676
72 0.006 0. 0.006 0.679 0. 0.679
73 0.006 0. 0.006 0.704 0. 0.704
74 0.006 0. 0.006 0.711 0. 0.711
75 0.006 0. 0.006 0.721 0. 0.721
76 0.006 0. 0.006 0.75 0. 0.75
77 0.007 0. 0.007 0.776 0. 0.776
78 0.007 0. 0.007 0.804 0. 0.804
79 0.007 0. 0.007 0.872 0. 0.872
