param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.001,0.005
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.066,0.012,0.054
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.003,0.,0.003,0.026,0.,0.026
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.033,0.,0.033
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.058,0.,0.058
21,0.004,0.,0.004,0.059,0.,0.059
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.073,0.,0.073
25,0.005,0.,0.005,0.082,0.,0.082
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.096,0.,0.096
28,0.003,0.,0.003,0.105,0.,0.105
29,0.003,0.,0.003,0.107,0.,0.107
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.13,0.003,0.126
32,0.003,0.,0.003,0.142,0.,0.142
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.143,0.,0.143
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.162,0.,0.162
37,0.003,0.,0.003,0.172,0.003,0.168
38,0.004,0.,0.004,0.198,0.004,0.193
39,0.004,0.,0.004,0.204,0.,0.204
40,0.003,0.,0.003,0.22,0.,0.22
41,0.004,0.,0.004,0.214,0.,0.214
42,0.004,0.,0.004,0.22,0.,0.22
43,0.004,0.,0.004,0.228,0.,0.228
44,0.004,0.,0.004,0.25,0.,0.25
45,0.004,0.,0.004,0.275,0.,0.266
46,0.004,0.,0.004,0.269,0.,0.268
47,0.004,0.,0.004,0.284,0.,0.283
48,0.004,0.,0.004,0.296,0.,0.29
49,0.004,0.,0.004,0.303,0.003,0.299
50,0.005,0.,0.004,0.328,0.007,0.32
51,0.005,0.003,0.001,0.34,0.,0.34
52,0.008,0.,0.008,0.349,0.,0.349
53,0.005,0.,0.005,0.371,0.004,0.367
54,0.005,0.,0.005,0.4,0.,0.4
55,0.005,0.,0.005,0.382,0.,0.382
56,0.005,0.,0.005,0.401,0.003,0.397
57,0.008,0.,0.008,0.417,0.003,0.413
58,0.005,0.,0.005,0.435,0.,0.434
59,0.005,0.,0.005,0.437,0.,0.437
60,0.005,0.,0.005,0.45,0.,0.45
61,0.005,0.,0.005,0.48,0.,0.48
62,0.005,0.,0.005,0.507,0.,0.507
63,0.008,0.,0.008,0.536,0.,0.536
64,0.006,0.,0.006,0.548,0.,0.548
65,0.006,0.,0.006,0.577,0.,0.577
66,0.006,0.,0.006,0.566,0.003,0.562
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.61,0.003,0.606
69,0.006,0.,0.006,0.614,0.,0.614
70,0.006,0.,0.006,0.651,0.,0.651
71,0.006,0.,0.006,0.665,0.,0.665
72,0.006,0.,0.006,0.704,0.,0.704
73,0.006,0.,0.006,0.731,0.,0.73
74,0.006,0.,0.006,0.732,0.,0.732
75,0.006,0.,0.006,0.756,0.,0.756
76,0.007,0.,0.007,0.776,0.,0.776
77,0.007,0.,0.007,0.799,0.,0.798
78,0.007,0.,0.007,0.833,0.,0.833
79,0.007,0.,0.007,0.893,0.,0.893
80,0.007,0.,0.007,0.901,0.,0.901
81,0.007,0.,0.007,0.898,0.,0.898
82,0.007,0.,0.007,0.925,0.,0.925
83,0.009,0.,0.009,0.939,0.,0.939
84,0.008,0.,0.008,0.976,0.,0.976
85,0.007,0.,0.007,1.039,0.,1.039
86,0.007,0.,0.007,1.046,0.,1.046
87,0.007,0.,0.007,1.053,0.,1.053
88,0.007,0.,0.007,1.087,0.,1.087
89,0.007,0.,0.007,1.109,0.,1.109
90,0.008,0.,0.008,1.195,0.,1.195
91,0.008,0.,0.008,1.206,0.007,1.198
92,0.008,0.,0.008,1.224,0.007,1.216
93,0.008,0.,0.008,1.241,0.,1.241
94,0.008,0.,0.008,1.309,0.,1.309
95,0.008,0.,0.008,1.338,0.,1.338
96,0.008,0.,0.008,1.311,0.,1.311
97,0.008,0.,0.008,1.369,0.,1.368
98,0.009,0.,0.009,1.475,0.,1.465
99,0.009,0.,0.009,1.453,0.,1.453
