param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.,0.007,0.004,0.003
4,0.001,0.,0.,0.01,0.003,0.007
5,0.001,0.,0.001,0.013,0.011,0.002
6,0.001,0.,0.001,0.071,0.011,0.059
7,0.001,0.,0.001,0.018,0.,0.018
8,0.001,0.,0.001,0.02,0.,0.02
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.029,0.,0.029
12,0.002,0.,0.002,0.032,0.,0.032
13,0.003,0.,0.003,0.035,0.,0.035
14,0.002,0.,0.002,0.039,0.,0.039
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.05,0.,0.05
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.074,0.002,0.071
20,0.002,0.,0.002,0.072,0.,0.072
21,0.004,0.,0.004,0.072,0.,0.072
22,0.002,0.,0.002,0.079,0.,0.079
23,0.003,0.,0.003,0.094,0.,0.094
24,0.003,0.,0.003,0.094,0.,0.094
25,0.005,0.,0.005,0.101,0.,0.101
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.128,0.,0.128
28,0.003,0.,0.003,0.133,0.,0.133
29,0.003,0.,0.003,0.14,0.,0.14
30,0.003,0.,0.003,0.145,0.,0.145
31,0.003,0.,0.003,0.16,0.003,0.157
32,0.004,0.,0.004,0.181,0.,0.181
33,0.003,0.,0.003,0.191,0.,0.191
34,0.004,0.,0.004,0.184,0.,0.184
35,0.004,0.,0.004,0.199,0.,0.199
36,0.006,0.,0.006,0.201,0.,0.201
37,0.004,0.,0.004,0.234,0.,0.234
38,0.005,0.,0.005,0.241,0.,0.24
39,0.004,0.,0.004,0.254,0.,0.254
40,0.004,0.,0.004,0.275,0.,0.275
41,0.004,0.,0.004,0.263,0.,0.263
42,0.004,0.,0.004,0.263,0.,0.263
43,0.004,0.,0.004,0.269,0.003,0.265
44,0.004,0.,0.004,0.292,0.,0.292
45,0.005,0.,0.005,0.298,0.,0.298
46,0.004,0.,0.004,0.319,0.003,0.315
47,0.005,0.,0.005,0.341,0.,0.341
48,0.005,0.,0.005,0.338,0.,0.337
49,0.005,0.003,0.001,0.373,0.004,0.369
50,0.005,0.,0.005,0.373,0.,0.371
51,0.006,0.,0.006,0.388,0.003,0.384
52,0.01,0.004,0.006,0.415,0.,0.415
53,0.005,0.,0.005,0.425,0.,0.425
54,0.005,0.,0.005,0.468,0.003,0.464
55,0.006,0.,0.006,0.465,0.,0.465
56,0.005,0.003,0.001,0.476,0.,0.476
57,0.008,0.003,0.004,0.49,0.,0.49
58,0.006,0.,0.006,0.519,0.003,0.515
59,0.005,0.,0.005,0.533,0.,0.533
60,0.005,0.,0.005,0.556,0.004,0.552
61,0.006,0.,0.006,0.549,0.004,0.545
62,0.007,0.,0.007,0.581,0.,0.581
63,0.006,0.,0.006,0.619,0.,0.619
64,0.006,0.,0.006,0.643,0.,0.643
65,0.006,0.,0.006,0.662,0.,0.662
66,0.005,0.,0.005,0.659,0.,0.659
67,0.006,0.,0.006,0.682,0.,0.682
68,0.006,0.,0.006,0.701,0.,0.7
69,0.006,0.,0.006,0.73,0.,0.73
70,0.006,0.,0.006,0.757,0.,0.757
71,0.007,0.,0.007,0.773,0.,0.773
72,0.006,0.,0.006,0.8,0.,0.8
73,0.007,0.,0.007,0.854,0.,0.854
74,0.007,0.,0.007,0.872,0.,0.872
75,0.008,0.,0.008,0.869,0.,0.869
76,0.006,0.,0.006,0.908,0.,0.908
77,0.007,0.,0.007,0.924,0.,0.924
78,0.007,0.,0.007,0.979,0.,0.979
79,0.008,0.,0.008,1.022,0.,1.022
80,0.009,0.,0.009,1.078,0.,1.078
81,0.007,0.,0.007,1.121,0.,1.121
82,0.008,0.,0.008,1.13,0.,1.13
83,0.01,0.,0.01,1.18,0.,1.18
84,0.009,0.,0.009,1.174,0.,1.174
