param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.002,0.003
3,0.001,0.,0.,0.008,0.002,0.005
4,0.001,0.001,0.,0.01,0.008,0.001
5,0.001,0.,0.001,0.012,0.005,0.007
6,0.001,0.,0.,0.062,0.003,0.059
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.028,0.,0.028
13,0.003,0.,0.003,0.034,0.,0.034
14,0.001,0.,0.001,0.042,0.,0.042
15,0.001,0.,0.001,0.039,0.,0.039
16,0.001,0.,0.001,0.038,0.,0.038
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.068,0.,0.068
21,0.005,0.,0.005,0.077,0.,0.077
22,0.005,0.,0.005,0.084,0.,0.083
23,0.002,0.,0.002,0.089,0.,0.089
24,0.002,0.,0.002,0.085,0.,0.085
25,0.004,0.,0.004,0.09,0.,0.09
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.109,0.,0.109
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.119,0.,0.119
30,0.002,0.,0.002,0.125,0.002,0.122
31,0.005,0.,0.005,0.141,0.,0.141
32,0.003,0.,0.003,0.159,0.,0.159
33,0.003,0.,0.003,0.156,0.,0.156
34,0.004,0.,0.004,0.159,0.,0.159
35,0.003,0.,0.003,0.171,0.,0.171
36,0.003,0.,0.003,0.174,0.003,0.171
37,0.004,0.,0.004,0.184,0.,0.184
38,0.004,0.,0.004,0.214,0.003,0.21
39,0.004,0.,0.004,0.222,0.,0.222
40,0.003,0.,0.003,0.244,0.003,0.24
41,0.003,0.,0.003,0.223,0.,0.223
42,0.003,0.,0.003,0.26,0.,0.26
43,0.003,0.,0.003,0.263,0.003,0.259
44,0.005,0.003,0.001,0.266,0.,0.266
45,0.005,0.,0.004,0.283,0.,0.283
46,0.003,0.,0.003,0.311,0.,0.311
47,0.004,0.,0.004,0.306,0.,0.306
48,0.004,0.,0.004,0.312,0.003,0.308
49,0.004,0.,0.004,0.341,0.,0.341
50,0.004,0.,0.004,0.354,0.003,0.35
51,0.004,0.,0.004,0.354,0.,0.354
52,0.008,0.,0.008,0.364,0.003,0.36
53,0.005,0.,0.005,0.398,0.,0.397
54,0.005,0.,0.005,0.422,0.,0.421
55,0.004,0.,0.004,0.43,0.007,0.422
56,0.005,0.,0.005,0.433,0.004,0.429
57,0.007,0.,0.007,0.426,0.,0.426
58,0.005,0.,0.005,0.46,0.003,0.456
59,0.005,0.,0.005,0.512,0.008,0.504
60,0.004,0.,0.004,0.502,0.,0.502
61,0.005,0.,0.005,0.512,0.,0.512
62,0.005,0.,0.005,0.533,0.,0.532
63,0.007,0.,0.007,0.584,0.,0.584
64,0.01,0.,0.01,0.58,0.,0.58
65,0.006,0.,0.006,0.621,0.,0.62
