param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.004
4,0.,0.,0.,0.01,0.007,0.003
5,0.001,0.,0.001,0.011,0.002,0.009
6,0.001,0.,0.,0.066,0.019,0.046
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.029,0.,0.029
13,0.003,0.,0.003,0.033,0.,0.033
14,0.001,0.,0.001,0.039,0.,0.039
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.066,0.,0.066
21,0.004,0.,0.004,0.067,0.,0.067
22,0.002,0.,0.002,0.074,0.,0.074
23,0.003,0.,0.003,0.085,0.,0.085
24,0.002,0.,0.002,0.086,0.,0.086
25,0.004,0.,0.004,0.091,0.,0.091
26,0.003,0.,0.003,0.105,0.,0.105
27,0.003,0.,0.003,0.107,0.,0.107
28,0.003,0.,0.003,0.123,0.,0.123
29,0.003,0.,0.003,0.124,0.,0.124
30,0.003,0.,0.003,0.129,0.,0.129
31,0.003,0.,0.003,0.145,0.,0.145
32,0.003,0.,0.003,0.161,0.,0.161
33,0.003,0.,0.003,0.163,0.,0.163
34,0.003,0.,0.003,0.164,0.,0.164
35,0.004,0.,0.004,0.176,0.,0.176
36,0.003,0.,0.003,0.176,0.,0.176
37,0.004,0.,0.004,0.194,0.,0.194
38,0.004,0.,0.004,0.225,0.003,0.222
39,0.004,0.,0.004,0.22,0.,0.22
40,0.004,0.,0.004,0.246,0.,0.246
41,0.004,0.,0.004,0.233,0.,0.233
42,0.004,0.,0.004,0.25,0.007,0.242
43,0.008,0.,0.008,0.261,0.,0.261
44,0.004,0.,0.004,0.306,0.,0.303
45,0.004,0.,0.004,0.296,0.,0.295
46,0.004,0.,0.004,0.31,0.,0.31
47,0.005,0.,0.005,0.322,0.003,0.318
48,0.004,0.,0.004,0.328,0.003,0.324
49,0.005,0.,0.005,0.348,0.,0.348
50,0.005,0.,0.005,0.374,0.003,0.37
51,0.005,0.,0.005,0.4,0.,0.4
52,0.007,0.,0.007,0.399,0.003,0.395
53,0.005,0.,0.005,0.408,0.011,0.396
54,0.005,0.,0.005,0.444,0.,0.444
55,0.005,0.,0.005,0.428,0.,0.428
56,0.005,0.,0.005,0.455,0.003,0.451
57,0.008,0.,0.008,0.469,0.,0.469
58,0.006,0.,0.006,0.479,0.,0.479
59,0.005,0.,0.005,0.508,0.,0.508
60,0.006,0.,0.006,0.515,0.,0.515
61,0.005,0.,0.005,0.533,0.,0.533
62,0.006,0.,0.006,0.569,0.,0.569
63,0.007,0.,0.007,0.572,0.,0.572
64,0.005,0.,0.005,0.603,0.,0.603
65,0.008,0.,0.008,0.625,0.,0.625
66,0.006,0.,0.006,0.647,0.,0.647
67,0.006,0.,0.006,0.662,0.,0.662
68,0.005,0.,0.005,0.673,0.007,0.665
69,0.007,0.,0.007,0.703,0.,0.703
70,0.006,0.,0.006,0.738,0.,0.738
71,0.006,0.,0.006,0.771,0.,0.77
72,0.007,0.,0.007,0.764,0.,0.764
73,0.007,0.,0.007,0.804,0.003,0.8
74,0.006,0.,0.006,0.789,0.,0.789
75,0.007,0.,0.007,0.843,0.,0.843
76,0.006,0.,0.006,0.896,0.,0.896
77,0.007,0.,0.007,0.908,0.,0.907
78,0.007,0.,0.007,0.936,0.,0.936
79,0.007,0.,0.007,0.989,0.,0.989
80,0.007,0.,0.007,1.004,0.,1.004
81,0.007,0.,0.007,1.016,0.,1.016
82,0.007,0.,0.007,1.117,0.,1.117
83,0.009,0.,0.009,1.044,0.,1.044
84,0.007,0.,0.007,1.106,0.,1.106
85,0.007,0.,0.007,1.156,0.,1.156
86,0.007,0.,0.007,1.174,0.003,1.171
87,0.008,0.,0.008,1.133,0.,1.133
88,0.007,0.,0.007,1.135,0.,1.135
89,0.007,0.,0.007,1.201,0.,1.201
90,0.009,0.,0.009,1.325,0.,1.325
91,0.008,0.,0.008,1.29,0.011,1.279
92,0.008,0.,0.008,1.303,0.003,1.299
93,0.008,0.,0.008,1.353,0.,1.353
94,0.008,0.,0.008,1.474,0.,1.473
95,0.008,0.,0.008,1.43,0.003,1.426
96,0.008,0.,0.008,1.429,0.,1.429
97,0.008,0.,0.008,1.474,0.,1.474
98,0.008,0.,0.008,1.588,0.,1.588
99,0.008,0.003,0.004,1.582,0.,1.582
100,0.009,0.,0.009,1.64,0.,1.64
110,0.009,0.,0.009,2.08,0.013,2.067
120,0.011,0.,0.01,2.464,0.015,2.448
