param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.002 0.002 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.017 0.006 0.01
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0.001 0.067 0. 0.067
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.062 0. 0.061
22 0.002 0. 0.002 0.072 0. 0.072
23 0.002 0. 0.002 0.075 0. 0.075
24 0.002 0. 0.002 0.079 0. 0.079
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.091 0. 0.091
27 0.003 0. 0.003 0.1 0. 0.1
28 0.003 0. 0.003 0.11 0. 0.11
29 0.003 0. 0.003 0.113 0.003 0.11
30 0.003 0. 0.003 0.121 0.004 0.117
31 0.003 0. 0.003 0.136 0. 0.136
32 0.007 0. 0.007 0.142 0. 0.142
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.161 0. 0.161
36 0.003 0. 0.003 0.168 0. 0.168
37 0.003 0. 0.003 0.183 0.007 0.175
38 0.003 0. 0.003 0.202 0. 0.202
39 0.004 0. 0.004 0.22 0.007 0.212
40 0.004 0. 0.004 0.229 0. 0.229
41 0.004 0. 0.004 0.229 0.003 0.225
42 0.004 0. 0.004 0.241 0. 0.24
43 0.004 0. 0.004 0.242 0.004 0.238
44 0.008 0. 0.008 0.271 0. 0.271
45 0.004 0. 0.004 0.276 0. 0.276
46 0.004 0. 0.004 0.286 0. 0.286
47 0.004 0. 0.004 0.304 0.003 0.3
48 0.004 0. 0.004 0.311 0. 0.311
49 0.004 0. 0.004 0.33 0.003 0.326
50 0.005 0. 0.005 0.352 0.007 0.344
51 0.005 0. 0.005 0.362 0.007 0.354
52 0.005 0. 0.005 0.368 0. 0.368
53 0.005 0. 0.005 0.395 0. 0.395
54 0.02 0. 0.02 0.408 0. 0.408
55 0.005 0. 0.005 0.406 0. 0.406
56 0.005 0. 0.005 0.423 0. 0.423
57 0.005 0. 0.005 0.451 0.003 0.447
58 0.005 0. 0.005 0.459 0.007 0.451
59 0.005 0. 0.005 0.474 0. 0.474
60 0.005 0. 0.005 0.492 0. 0.492
61 0.005 0. 0.005 0.52 0. 0.52
62 0.006 0. 0.006 0.545 0. 0.545
63 0.006 0. 0.006 0.586 0. 0.586
64 0.006 0. 0.006 0.586 0. 0.586
65 0.006 0. 0.006 0.609 0. 0.609
66 0.006 0. 0.006 0.607 0.003 0.603
67 0.006 0. 0.006 0.639 0. 0.639
68 0.006 0. 0.006 0.655 0.003 0.651
69 0.006 0. 0.006 0.672 0.004 0.668
70 0.006 0. 0.006 0.692 0. 0.692
71 0.006 0. 0.006 0.736 0. 0.736
72 0.007 0. 0.007 0.755 0. 0.755
73 0.007 0. 0.007 0.785 0. 0.785
74 0.006 0. 0.006 0.789 0. 0.789
75 0.007 0. 0.007 0.813 0. 0.812
76 0.007 0. 0.007 0.82 0. 0.82
77 0.007 0. 0.007 0.854 0. 0.854
78 0.007 0. 0. 0.882 0. 0.881
79 0.007 0. 0.007 0.954 0. 0.962
80 0.007 0. 0.007 0.971 0. 0.971
81 0.007 0. 0.007 0.957 0. 0.957
82 0.007 0. 0.007 0.989 0. 0.988
83 0.007 0. 0.007 1.007 0. 1.007
84 0.008 0. 0.008 1.033 0. 1.033
85 0.008 0. 0.008 1.115 0. 1.115
86 0.008 0. 0.008 1.137 0. 1.137
87 0.008 0. 0.008 1.131 0. 1.13
88 0.008 0. 0.008 1.161 0. 1.161
89 0.008 0. 0.008 1.197 0. 1.197
90 0.008 0. 0.008 1.283 0. 1.283
91 0.008 0. 0.008 1.308 0.003 1.305
92 0.008 0. 0.008 1.306 0.007 1.298
93 0.008 0. 0.008 1.344 0.004 1.34
94 0.009 0. 0.009 1.433 0. 1.432
95 0.009 0. 0.009 1.456 0. 1.456
96 0.009 0. 0.009 1.471 0.004 1.467
97 0.009 0. 0.009 1.479 0.003 1.475
98 0.009 0. 0.009 1.584 0. 1.583
99 0.009 0. 0.009 1.583 0. 1.583
100 0.009 0. 0.009 1.601 0. 1.601
110 0.009 0. 0.009 2.205 0.047 2.156
120 0.011 0. 0.011 2.609 0.016 2.593
130 0.011 0. 0.011 3.155 0.008 3.146
140 0.012 0. 0.012 3.848 0. 3.847
150 0.013 0. 0.013 4.548 0. 4.547
160 0.014 0. 0.014 5.297 0.015 5.28
170 0.014 0. 0.014 6.176 0.003 6.171
180 0.016 0. 0.016 7.16 0. 7.158
190 0.016 0. 0.016 8.338 0.016 8.32
200 0.017 0. 0.017 9.405 0. 9.402
210 0.024 0. 0.021 10.88 0. 10.878
220 0.019 0. 0.019 12.239 0.012 12.227
230 0.02 0. 0.02 13.615 0.003 13.608
240 0.021 0. 0.021 15.274 0. 15.27
250 0.022 0. 0.022 17.129 0.02 17.104
260 0.022 0. 0.022 19.03 0.024 19.001
270 0.026 0. 0.026 21.112 0. 21.107
280 0.024 0. 0.024 23.215 0.024 23.186
290 0.026 0. 0.026 25.728 0.004 25.718
300 0.027 0. 0.027 28.359 0.004 28.348
350 0.032 0. 0.032 43.077 0.003 43.063
400 0.036 0. 0.036 62.755 0.072 62.668
450 0.051 0. 0.051 86.82 0.056 86.736
500 0.047 0. 0.047 117.217 0.052 117.138
