param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0.001 0. 0.008 0.004 0.004
4 0.001 0.001 0. 0.01 0. 0.009
5 0.001 0. 0. 0.013 0.013 0.
6 0.001 0. 0.001 0.015 0.005 0.009
7 0.001 0. 0.001 0.069 0.008 0.061
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.03 0. 0.03
12 0.002 0. 0.002 0.031 0. 0.031
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.041 0. 0.041
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.057 0. 0.057
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.066 0. 0.066
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.071 0. 0.071
22 0.002 0. 0.002 0.078 0. 0.078
23 0.003 0. 0.003 0.09 0. 0.09
24 0.003 0. 0.003 0.093 0. 0.093
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.108 0. 0.107
27 0.003 0. 0.003 0.111 0.003 0.108
28 0.003 0. 0.003 0.128 0. 0.128
29 0.003 0. 0.003 0.134 0.003 0.13
30 0.003 0. 0.003 0.134 0. 0.134
31 0.003 0. 0.004 0.162 0.004 0.157
32 0.006 0. 0.006 0.169 0. 0.169
33 0.003 0. 0.003 0.171 0. 0.171
34 0.003 0. 0.003 0.172 0. 0.172
35 0.004 0. 0.004 0.188 0. 0.188
36 0.004 0. 0.004 0.188 0. 0.188
37 0.004 0. 0.004 0.21 0. 0.209
38 0.004 0. 0.004 0.226 0. 0.226
39 0.004 0. 0.004 0.246 0. 0.246
40 0.004 0. 0.004 0.259 0. 0.259
41 0.004 0. 0.004 0.27 0. 0.27
42 0.004 0. 0.004 0.269 0.007 0.262
43 0.004 0. 0.004 0.276 0. 0.276
44 0.009 0. 0.009 0.288 0. 0.288
45 0.004 0. 0.004 0.311 0. 0.311
46 0.005 0. 0.005 0.324 0.003 0.32
47 0.005 0. 0.005 0.329 0.003 0.326
48 0.005 0. 0.005 0.343 0.003 0.339
49 0.005 0. 0.005 0.38 0. 0.38
50 0.005 0. 0.005 0.402 0.007 0.394
51 0.005 0. 0.005 0.405 0.003 0.401
52 0.005 0. 0.005 0.421 0. 0.42
53 0.005 0. 0.005 0.46 0.007 0.452
54 0.019 0. 0.019 0.479 0. 0.478
55 0.005 0. 0.005 0.462 0. 0.462
56 0.005 0. 0.005 0.474 0. 0.474
57 0.006 0. 0.006 0.498 0. 0.498
58 0.006 0. 0.006 0.53 0. 0.53
59 0.006 0. 0.006 0.521 0. 0.521
60 0.005 0. 0.005 0.551 0. 0.551
61 0.005 0. 0.005 0.574 0. 0.574
62 0.007 0. 0.007 0.607 0. 0.606
63 0.006 0. 0.006 0.631 0. 0.631
64 0.006 0. 0.006 0.673 0. 0.673
65 0.007 0.003 0.003 0.687 0. 0.686
66 0.006 0. 0.006 0.705 0.003 0.701
67 0.007 0.003 0.003 0.703 0.004 0.699
68 0.007 0. 0.007 0.731 0.008 0.722
69 0.007 0. 0.007 0.752 0. 0.752
70 0.008 0. 0.008 0.784 0. 0.784
71 0.007 0. 0.007 0.826 0. 0.826
72 0.008 0. 0.008 0.841 0. 0.841
73 0.007 0.003 0.003 0.89 0. 0.89
74 0.007 0. 0.007 0.877 0. 0.877
75 0.007 0. 0.007 0.901 0. 0.9
76 0.007 0. 0.007 0.921 0. 0.921
77 0.008 0. 0.01 0.941 0. 0.938
78 0.008 0. 0.008 0.973 0. 0.973
79 0.008 0. 0.008 1.055 0. 1.055
80 0.008 0. 0.008 1.083 0. 1.083
81 0.007 0. 0.007 1.081 0. 1.081
82 0.008 0. 0.008 1.1 0. 1.1
83 0.008 0. 0.008 1.152 0. 1.151
84 0.008 0. 0.008 1.169 0. 1.169
85 0.009 0. 0.009 1.232 0.003 1.227
86 0.008 0. 0.008 1.262 0. 1.262
87 0.02 0. 0.02 1.255 0. 1.255
88 0.008 0. 0.008 1.319 0. 1.318
89 0.009 0. 0.009 1.34 0. 1.34
90 0.009 0. 0.009 1.431 0. 1.431
91 0.008 0. 0.008 1.411 0. 1.411
92 0.009 0. 0.009 1.433 0.003 1.428
93 0.009 0. 0.009 1.477 0.003 1.473
94 0.01 0. 0.01 1.557 0. 1.556
95 0.009 0. 0.009 1.585 0. 1.584
96 0.009 0. 0.009 1.592 0. 1.591
97 0.01 0. 0.01 1.636 0. 1.63
98 0.009 0. 0.009 1.708 0. 1.707
99 0.01 0. 0.01 1.683 0. 1.683
100 0.01 0. 0.01 1.714 0. 1.714
110 0.01 0. 0.01 2.377 0.03 2.346
120 0.011 0. 0.011 2.774 0.008 2.764
130 0.012 0. 0.012 3.334 0.012 3.321
140 0.013 0. 0.012 4.035 0.003 4.03
150 0.013 0. 0.013 4.751 0. 4.749
160 0.015 0. 0.015 5.56 0.015 5.543
170 0.015 0. 0.015 6.58 0.007 6.569
180 0.019 0. 0.019 7.599 0.004 7.573
190 0.017 0. 0.017 8.821 0.016 8.802
200 0.018 0. 0.018 10.018 0. 10.014
210 0.021 0. 0.021 11.418 0.007 11.407
220 0.02 0. 0.02 12.916 0.032 12.879
230 0.021 0. 0.021 14.573 0. 14.569
240 0.022 0. 0.022 16.395 0. 16.39
250 0.023 0. 0.023 18.537 0.02 18.511
260 0.023 0. 0.023 20.459 0.011 20.442
270 0.027 0. 0.027 23.509 0. 23.502
280 0.025 0. 0.025 25.699 0.028 25.661
290 0.028 0. 0.028 28.712 0.004 28.7
300 0.027 0. 0.027 31.085 0.012 31.064
350 0.031 0. 0.031 48.111 0.008 48.091
400 0.037 0. 0.037 71.396 0.032 71.346
450 0.058 0. 0.058 102.254 0.1 102.122
500 0.046 0. 0.046 139.89 0.096 139.763
