param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.009
6,0.001,0.,0.,0.066,0.007,0.059
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.002,0.,0.002,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.061,0.,0.061
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.083,0.,0.083
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.096,0.003,0.093
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.109,0.,0.109
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.131,0.,0.131
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.148,0.,0.148
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.153,0.,0.153
36,0.003,0.,0.003,0.162,0.,0.162
37,0.004,0.,0.004,0.177,0.,0.177
38,0.003,0.,0.003,0.198,0.,0.198
39,0.004,0.,0.004,0.207,0.,0.207
40,0.004,0.,0.004,0.224,0.,0.224
41,0.004,0.,0.004,0.217,0.,0.217
42,0.004,0.003,0.,0.225,0.007,0.217
43,0.004,0.,0.004,0.231,0.,0.231
44,0.004,0.,0.004,0.249,0.,0.249
45,0.004,0.,0.004,0.257,0.007,0.249
46,0.004,0.,0.004,0.271,0.,0.271
47,0.004,0.,0.004,0.282,0.007,0.274
48,0.004,0.,0.004,0.291,0.,0.291
49,0.004,0.,0.004,0.312,0.,0.312
50,0.004,0.,0.004,0.334,0.003,0.33
51,0.005,0.,0.005,0.346,0.,0.346
52,0.008,0.,0.008,0.363,0.003,0.359
53,0.005,0.,0.005,0.38,0.,0.38
54,0.005,0.,0.005,0.414,0.011,0.402
55,0.005,0.,0.005,0.397,0.004,0.393
56,0.005,0.,0.005,0.405,0.003,0.401
57,0.008,0.,0.008,0.427,0.007,0.42
58,0.005,0.,0.005,0.442,0.003,0.438
59,0.005,0.,0.005,0.454,0.,0.454
60,0.005,0.,0.005,0.475,0.,0.475
61,0.005,0.,0.005,0.496,0.,0.496
62,0.006,0.,0.006,0.525,0.,0.525
63,0.008,0.,0.008,0.546,0.,0.546
64,0.006,0.,0.006,0.57,0.,0.57
65,0.006,0.,0.006,0.587,0.,0.587
66,0.006,0.,0.006,0.581,0.,0.581
67,0.006,0.,0.006,0.606,0.,0.606
68,0.006,0.,0.006,0.623,0.,0.623
69,0.006,0.,0.006,0.64,0.,0.64
70,0.006,0.,0.006,0.665,0.,0.665
71,0.006,0.,0.006,0.707,0.,0.706
72,0.006,0.,0.006,0.722,0.,0.722
73,0.006,0.,0.006,0.745,0.,0.745
74,0.006,0.,0.006,0.751,0.,0.751
75,0.006,0.,0.006,0.767,0.,0.767
76,0.006,0.,0.006,0.802,0.,0.802
77,0.007,0.,0.007,0.811,0.,0.811
78,0.007,0.,0.007,0.845,0.,0.845
79,0.007,0.,0.007,0.901,0.,0.901
80,0.007,0.,0.007,0.921,0.,0.921
81,0.007,0.,0.007,0.911,0.,0.911
82,0.007,0.,0.007,0.936,0.,0.936
83,0.009,0.,0.009,0.964,0.,0.963
84,0.008,0.,0.008,0.994,0.,0.994
85,0.008,0.,0.008,1.07,0.,1.07
86,0.007,0.,0.007,1.098,0.,1.098
87,0.007,0.,0.007,1.084,0.,1.084
88,0.007,0.,0.007,1.108,0.,1.108
89,0.008,0.,0.008,1.141,0.,1.141
90,0.008,0.,0.008,1.226,0.,1.226
91,0.008,0.,0.008,1.23,0.007,1.222
92,0.008,0.,0.008,1.244,0.,1.244
93,0.008,0.,0.008,1.266,0.,1.266
94,0.008,0.,0.008,1.341,0.,1.341
95,0.008,0.,0.008,1.368,0.,1.368
96,0.008,0.,0.008,1.395,0.,1.393
97,0.008,0.,0.008,1.402,0.,1.401
98,0.009,0.,0.009,1.508,0.,1.508
