param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.04,0.,0.039
17,0.002,0.,0.001,0.041,0.,0.041
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.054,0.,0.053
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.148,0.,0.148
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.103,0.,0.103
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.084,0.,0.084
27,0.003,0.,0.003,0.103,0.,0.103
28,0.003,0.,0.002,0.099,0.,0.099
29,0.003,0.,0.003,0.121,0.,0.121
30,0.003,0.,0.003,0.21,0.,0.21
31,0.003,0.,0.003,0.133,0.,0.133
32,0.003,0.,0.003,0.124,0.,0.124
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.158,0.,0.158
35,0.003,0.,0.003,0.249,0.,0.249
36,0.003,0.,0.003,0.178,0.,0.178
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.189,0.,0.189
39,0.004,0.,0.004,0.244,0.,0.244
40,0.005,0.,0.005,0.207,0.,0.207
41,0.004,0.,0.004,0.224,0.003,0.22
42,0.004,0.,0.004,0.219,0.003,0.215
43,0.004,0.,0.004,0.251,0.,0.251
44,0.004,0.,0.004,0.236,0.,0.236
45,0.004,0.,0.004,0.248,0.,0.248
46,0.004,0.,0.004,0.253,0.,0.253
47,0.004,0.,0.004,0.271,0.,0.271
48,0.004,0.,0.004,0.28,0.,0.28
49,0.004,0.,0.004,0.291,0.003,0.287
50,0.004,0.,0.004,0.301,0.,0.301
51,0.005,0.,0.005,0.315,0.,0.315
52,0.005,0.,0.005,0.333,0.,0.333
53,0.005,0.,0.005,0.376,0.003,0.372
54,0.005,0.,0.005,0.368,0.004,0.364
55,0.005,0.,0.005,0.384,0.,0.384
56,0.005,0.,0.005,0.418,0.003,0.414
57,0.005,0.,0.005,0.406,0.,0.406
58,0.005,0.,0.005,0.415,0.007,0.407
59,0.006,0.,0.005,0.438,0.,0.437
60,0.005,0.003,0.001,0.456,0.007,0.445
61,0.005,0.,0.005,0.468,0.,0.467
62,0.005,0.,0.005,0.483,0.,0.483
63,0.006,0.,0.006,0.502,0.,0.502
64,0.006,0.,0.006,0.536,0.,0.536
65,0.006,0.,0.006,0.557,0.,0.556
66,0.006,0.,0.006,0.583,0.,0.583
67,0.007,0.,0.007,0.584,0.007,0.576
68,0.006,0.,0.006,0.592,0.,0.592
69,0.006,0.,0.006,0.613,0.,0.613
70,0.006,0.,0.006,0.627,0.003,0.623
71,0.006,0.,0.006,0.643,0.,0.643
72,0.007,0.,0.007,0.663,0.,0.662
73,0.007,0.,0.007,0.719,0.,0.719
74,0.01,0.,0.01,0.73,0.,0.73
75,0.009,0.,0.009,0.75,0.,0.75
76,0.007,0.,0.007,0.752,0.,0.752
77,0.007,0.,0.007,0.777,0.003,0.772
78,0.007,0.,0.007,0.787,0.,0.787
79,0.007,0.,0.007,0.814,0.,0.814
80,0.008,0.,0.008,0.843,0.,0.842
81,0.007,0.,0.007,0.904,0.,0.904
82,0.008,0.,0.008,0.917,0.,0.917
83,0.007,0.,0.007,0.909,0.,0.909
84,0.007,0.,0.007,0.933,0.,0.933
85,0.007,0.,0.007,0.959,0.,0.959
86,0.008,0.,0.008,1.013,0.,1.012
87,0.008,0.,0.008,1.06,0.,1.06
88,0.008,0.,0.008,1.072,0.,1.071
89,0.008,0.,0.008,1.079,0.,1.079
90,0.008,0.,0.008,1.112,0.,1.111
91,0.008,0.,0.008,1.17,0.,1.17
92,0.008,0.,0.008,1.223,0.,1.221
93,0.008,0.,0.008,1.197,0.011,1.184
94,0.008,0.,0.008,1.233,0.004,1.229
95,0.009,0.,0.009,1.289,0.,1.289
96,0.009,0.,0.009,1.363,0.,1.362
97,0.008,0.,0.008,1.327,0.003,1.323
98,0.009,0.,0.009,1.361,0.,1.36
99,0.009,0.,0.009,1.42,0.003,1.416
100,0.009,0.,0.009,1.495,0.,1.495
110,0.01,0.,0.01,2.398,0.004,2.393
120,0.011,0.,0.011,2.253,0.008,2.244
130,0.011,0.,0.011,2.811,0.016,2.794
140,0.012,0.,0.012,3.345,0.008,3.336
150,0.013,0.,0.013,3.972,0.003,3.967
160,0.014,0.,0.014,4.605,0.,4.604
170,0.015,0.,0.015,5.473,0.015,5.457
180,0.016,0.,0.016,6.343,0.,6.342
190,0.017,0.,0.017,7.361,0.,7.36
200,0.016,0.,0.016,8.338,0.011,8.325
210,0.017,0.,0.017,9.516,0.,9.514
220,0.018,0.,0.018,10.843,0.,10.841
230,0.021,0.,0.021,12.223,0.004,12.214
240,0.02,0.,0.02,13.874,0.027,13.84
250,0.021,0.,0.021,15.594,0.,15.591
260,0.023,0.,0.023,17.028,0.,17.025
270,0.024,0.,0.024,19.328,0.031,19.292
280,0.027,0.,0.027,20.881,0.011,20.862
290,0.024,0.,0.024,23.269,0.023,23.241
300,0.025,0.,0.025,25.602,0.007,25.587
350,0.032,0.,0.032,39.344,0.003,39.333
400,0.036,0.,0.036,57.691,0.019,57.656
450,0.053,0.,0.053,81.271,0.079,81.171
500,0.046,0.,0.046,110.094,0.031,110.039
